46.224.87.167:45383:DVSxxypMLO:h05JPB8|94.231.146.160|Russia|Leningrad Oblast|Kingisepp|188480|ISP King-Online|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|90.60.77.64|France|Île-de-France|Bagneux|92220|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|87.106.82.112|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvycVNo4:7XWSx0J|93.218.155.95|Germany|Bavaria|Lindau|88131|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|50.69.240.146|Canada|British Columbia|Prince George|V2N|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|93.133.175.28|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSJpTGxgo:RwMyZCb|142.181.35.142|Canada|Ontario|Markham|L6B|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|142.127.159.68|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|99.227.108.249|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|198.245.117.216|Canada|Saskatchewan|Regina|S4T|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|170.203.218.52|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|142.114.186.176|Canada|Ontario|Brampton|L7A|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|184.160.2.173|Canada|Quebec|Gatineau|J9J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSVwtVgMt:FUQ6e3u|142.179.21.220|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|70.104.178.71|United States|Virginia|Newport News|23606|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPDDqzBj:o1MM9Uu|108.175.84.200|Canada|New Brunswick|Bathurst|E2A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|72.45.120.156|Canada|Ontario|Maxville|K0C|Xplore Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.93.76.140|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|162.253.245.68|Canada|Saskatchewan|Pilot Butte|S0G|SPYR Network Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|76.34.118.151|United States|Ohio|Lima|45805|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|99.241.135.216|Canada|Ontario|Toronto|M2P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|98.212.76.39|United States|Illinois|Springfield|62711|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSibEljrO:plf6QjJ|71.197.44.149|United States|Florida|Jacksonville|32258|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|174.50.62.74|United States|Louisiana|West Monroe|71291|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|70.22.2.75|United States|Maryland|Brooklyn|21225|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|24.99.45.150|United States|Georgia|Cartersville|30120|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|142.54.29.218|United States|South Dakota|Garretson|57030|Alliance Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|73.3.212.45|United States|Colorado|Broomfield|80020|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|73.172.139.206|United States|Delaware|Smyrna|19977|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|148.75.226.86|United States|New York|Brentwood|11717|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|35.150.131.112|United States|California|Glendale|91202|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|173.224.194.80|United States|Ohio|Sidney|45365|NEW KNOXVILLE TELEPHONE COMPANY|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|47.194.26.131|United States|Florida|Clearwater|33764|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|96.224.224.39|United States|New York|Mount Vernon|10552|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|173.207.235.72|United States|South Carolina|Bluffton|29910|Sparklight|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|104.57.162.183|United States|California|North Highlands|95660|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|69.50.241.89|United States|Arkansas|Searcy|72143|Cablelynx|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|67.82.137.135|United States|New York|Brooklyn|11234|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|68.111.214.43|United States|California|San Diego|92107|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|47.148.252.114|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|73.176.172.183|United States|Illinois|Waukegan|60087|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|100.38.52.41|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|72.231.179.109|United States|New York|Lancaster|14086|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|108.16.126.10|United States|Pennsylvania|Philadelphia|19115|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|99.105.2.21|United States|Texas|North Richland Hills|76182|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|2.96.158.175|United Kingdom|England|Lewisham|SE23|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|24.16.19.49|United States|Washington|Kirkland|98034|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|98.36.242.199|United States|California|Sacramento|95823|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|68.122.13.93|United States|Tennessee|Memphis|38125|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|204.9.246.148|United States|Florida|Miami|33181|Crown Castle Fiber LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|96.43.248.152|United States|Wyoming|Evanston|82930|All West Communications, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|45.148.15.254|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|31.51.194.15|United Kingdom|England|Boston|PE21|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|86.173.161.47|United Kingdom|England|Grays|RM17|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|80.2.30.139|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnB2pCff:Q58GmZf|90.218.165.242|United Kingdom|England|Southwark|SE16|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|88.97.165.22|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|86.158.20.71|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|92.232.227.94|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:57317|31.36.186.32|France|Rhône-Alpes|Clermont-Ferrand|63100|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
128.140.76.145:32054|98.38.236.193|United States|Colorado|Colorado Springs|80917|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|67.193.82.172|Canada|Ontario|Brockville|K6V|Cogeco Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:26830|93.131.235.22|Germany|North Rhine-Westphalia|Essen|45279|Telefonica O2 Germany|Black List: No|Use Type: Residential
128.140.76.145:23110|72.24.29.109|United States|Texas|Denison|75020|CABLE ONE, INC.|Black List: No|Use Type: Residential
128.140.76.145:13578|107.210.123.76|United States|Wisconsin|Milwaukee|53207|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|81.99.198.250|United Kingdom|England|Macclesfield|SK10|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:21532|98.97.35.176|United States|Washington|Seattle||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|90.250.85.27|United Kingdom|England|Milton Keynes|MK13|Vodafone|Black List: No|Use Type: Residential
128.140.76.145:22918|162.239.98.117|United States|Florida|Merritt Island|32952|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|78.51.218.246|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|79.169.92.76|Portugal|Lisbon|Parede|2775-377|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|156.193.148.247|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|82.155.79.186|Portugal|Bragança|São Pedro Velho|5385-057|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJiKpST:oByLj5m|178.59.144.254|Greece|Thessaly|Volos||VF GR - xCH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|79.208.31.87|Germany|Baden-Wurttemberg|Böblingen|71034|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|81.193.104.23|Portugal|Faro|Faro|8000-311|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|78.100.168.233|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|193.179.61.126|Czechia|Prague|Prague|110 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|95.93.113.128|Portugal|Porto|Porto|4099-001|TVCABO-Portugal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|91.36.16.229|Germany|North Rhine-Westphalia|Münster|48155|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.161.152.113|Ghana|Greater Accra Region|Accra||Scancom [MTNGhana] Mobile Subscribers|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|109.81.116.205|Czechia|South Moravian|Brno|602 00|FIX BB Czechia-vl|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|172.235.5.222|India|Tamil Nadu|Chennai|600001|Akamai Technologies, Inc.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|95.239.163.170|Italy|Sicily|Palermo|90145|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|188.102.178.230|Germany|Hesse|Frankfurt am Main|60435|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|207.89.120.171|Germany|State of Berlin|Berlin|13409|TELE AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|82.155.127.159|Portugal|Aveiro|Sever do Vouga|3740-218|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|212.70.114.14|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|103.42.248.204|India|Andhra Pradesh|Guntur|522236|Blueweb Network Solutions Pvt.ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|212.70.99.151|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|91.5.127.155|Germany|Bavaria|Geretsried|82538|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|31.49.182.237|United Kingdom|England|Leigh-on-Sea|SS9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|102.46.45.42|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|81.56.61.89|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.99.194.5:17807:DVStvZfN3R:bMzCmcG|188.29.95.44|United Kingdom|England|Nottingham|NG7|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|94.66.136.225|Greece|Attica|Athens||OTE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|152.56.251.158|India|Madhya Pradesh|Narsimhapur|487001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|79.117.239.225|Spain|Andalusia|Córdoba|14005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnfpeq9t:4bi5PHw|94.156.150.67|Germany|Hamburg|Hamburg|20038|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|176.199.208.121|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|223.228.61.102|India|Maharashtra|Mumbai|400104|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|95.19.72.215|Spain|Valencia|Llíria|46160|Orange Spain|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|2.81.209.53|Portugal|Porto|Ermesinde|4445-270|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|5.179.165.55|Italy|Lombardy|Sesto San Giovanni|20099|POSTEMOBILE|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|91.7.119.168|Germany|North Rhine-Westphalia|Krefeld|47798|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|2.82.96.138|Portugal|Porto|Rio Tinto|4435-187|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|31.222.121.81|Spain|Valencia|San Miguel|03193|CONCISA-CABLE|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|82.49.125.75|Italy|Sicily|Palermo|90123|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|91.66.159.157|Germany|City state Bremen|Bremen|28329|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|195.14.220.137|Germany|North Rhine-Westphalia|Cologne|50677|NetCologne GmbH|Black List: No|Use Type: Business
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|2.82.219.160|Portugal|Porto|Vila Nova de Gaia|4430-999|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|37.211.55.159|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|49.37.241.41|India|Karnataka|Bengaluru|562130|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|188.110.178.165|Germany|North Rhine-Westphalia|Cologne|51067|VF-Network|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|35.151.87.134|United States|Nevada|Reno|89509|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHujvg52:U8GMt8w|107.2.224.193|United States|Colorado|Commerce City|80022|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|173.79.40.182|United States|Maryland|Rockville|20850|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|184.83.229.16|United States|South Dakota|Sioux Falls|57106|Midcontinent Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|35.150.91.171|United States|Montana|Butte|59701|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|223.237.128.243|India|Bihar|Patna|800020|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSQ7YeidW:4Sqzu0a|106.77.178.9|India|West Bengal|Ghātāl|721212|Idea Cellular Ltd|Black List: No|Use Type: Cellular
89.58.45.94:14685|164.215.10.75|Cyprus|Nicosia|Nicosia||WAVESPEED|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|82.57.96.233|Italy|Campania|Naples|80121|Telecom Italia S.p.A|Black List: No|Use Type: Residential
