152.53.36.101:35287:DVShccmodc:9HK81UJ|200.88.235.102|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSg2ytlbn:C1Mjgtw|46.114.90.38|Germany|Lower Saxony|Hildesheim|31134|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.52.65:43483:j34nqs8wi7:9iWy53noho|109.58.134.138|Denmark|Capital Region|Copenhagen|1865|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.52.65:43483:vsdtu03vxy:jpoBSTvpsh|89.106.55.16|Finland|Pirkanmaa|Tampere|33530|Pirkan Opiskelija-asunnot Oy|Black List: No|Use Type: Residential
46.224.52.65:43483:afjyly8en0:CsBjYupiCG|62.78.225.91|Finland|Paijat-Hame Region|Lahti|15140|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:8fn4yldcz9:XcnsRzNDfM|176.23.122.166|Denmark|Central Jutland|Randers|8900|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:0so9t52ydy:lconeUnEgs|84.238.52.59|Denmark|Central Jutland|Viby J|8260|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:43483:n3sji0mfcg:oGo30RoujK|168.93.29.181|United States|Texas|Sugar Land|77479|Ezee Fiber|Black List: No|Use Type: Residential
89.167.126.207:33329:hq1gikvr9w:4CLabg3Dfu|66.248.216.238|United States|South Carolina|Camden|29020|TruVista Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:7mcchqyyhd:hhE0LQ9h2i|104.182.242.240|United States|Missouri|Florissant|63031|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:t5c89f4gfy:zcegeSnBzT|106.73.200.32|Japan|Ibaraki|Shimotsuma Shi|304-0021|JPNE-IP4|Black List: No|Use Type: Residential
46.224.52.65:43483:lnnp0blujd:w2XTu1J7gR|153.181.18.130|Japan|Okayama|Hayashima|701-0301|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:rrmxmof6hf:lAoogNlAH6|133.207.50.128|Japan|Aichi|Toyota|471-0021|BIGLOBE Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:8vv3zodo5e:6LB9aVnwon|71.183.226.186|United States|New York|Queens|11694|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:43483:2po7hv7ojz:ybLQ98xMmX|77.33.207.41|Denmark|Capital Region|Copenhagen|2400|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:44w6ro430i:NfjmHkOthk|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:7n9p4ai70l:Hyt76wMWsU|176.23.122.166|Denmark|Central Jutland|Randers|8900|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:p6sbcah9hj:S48O3xvxFL|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:b2d3ofae43:YYha2xMYah|104.136.19.233|United States|Florida|Sanford|32773|Charter Communications, Inc|Black List: No|Use Type: Residential
46.224.52.65:43483:8vtbt1hgft:mC33yC9EYh|24.98.80.162|United States|Georgia|Tucker|30084|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:cpk8a9fhe4:6KG7GTrE6U|108.53.216.67|United States|New Jersey|Summit|07901|Verizon Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:ev5i1y3ghx:00o4tO0aZF|106.73.200.32|Japan|Ibaraki|Shimotsuma Shi|304-0021|JPNE-IP4|Black List: No|Use Type: Residential
46.224.52.65:43483:32uyd062v7:jIzK2B9Otk|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:6ptlth6onl:q73ObuWDD7|106.154.140.63|Japan|Tokyo|Tokyo|151-0071|Kddi Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:th15lug7ol:7574cQL4lA|80.208.64.26|Denmark|Zealand|Forlev|4241|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:ec63g1qw9k:Mj84cIkUV1|220.220.6.58|Japan|Yamanashi|Tsuru Shi|402-0051|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:mbh6l76wt6:PGIxwLax4f|83.109.57.57|Norway|Oslo County|Oslo|1052|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.52.65:43483:pxfgwmae28:5ft4PX6YnN|109.81.94.78|Czechia|Prague|Prague|120 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:ypg875s5kp:3WXmikYwCC|31.30.172.147|Czechia|Prague|Prague|150 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:brk56t9692:AcB5xmzBZs|46.135.60.62|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:3e0azmxpzb:hkgvRWupTe|114.148.251.2|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:48lwj8mkbz:eWaChb7KNK|98.97.76.185|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:9o2crzzrf1:S6OmeT5PpM|77.48.233.184|Czechia|Kraj Vysočina|Telč|588 56|UPC Czech|Black List: No|Use Type: Residential
91.99.95.238:43185:ltbf9s1ewh:wZa4ekOQMQ|213.235.80.208|Czechia|Zlín|Valašské Meziříčí|757 01|CEZNET s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:p65xssa62j:7pVNIP2v4U|193.179.120.248|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.52.65:43483:2rdf68majl:ZY82oqka13|5.186.211.100|Denmark|South Denmark|Otterup|5450|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:no5j9prcpd:PpY1OhgjiB|102.134.17.245|Nigeria|FCT|Bwari||WIOCC|Black List: No|Use Type: Residential
46.224.52.65:43483:68mlire8zu:z3Xr7PeWku|104.28.230.244|Russia|Moscow|Moscow|102200|Cloudflare, Inc.|Black List: No|Use Type: Business
46.224.52.65:43483:08hoc309i9:Moau9eVWee|185.125.223.164|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
91.99.95.238:43185:2abinhumw0:jjmATgPtzH|89.176.112.164|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:dj2790vsjv:VJOgb8DivL|46.9.120.9|Norway|Oslo County|Oslo|1163|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.95.238:43185:8doa0w8o7f:00gtuUOClM|185.162.27.113|Czechia|South Moravian|Velké Němčice|691 63|NOEL, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:v8vz79cmfg:mLELmk8M47|85.132.136.1|Czechia|South Moravian|Slavkov u Brna|684 01|GIN's network|Black List: No|Use Type: Residential
46.224.52.65:43483:iattsif0ye:KBt2Gqtffw|80.167.148.214|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:z7vmy0f999:z7Xi1OCajC|176.23.122.166|Denmark|Central Jutland|Randers|8900|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:6v22eyb1k9:pDfufbp3jn|109.247.145.238|Norway|Vestfold|Sandefjord|3214|Lyse Tele|Black List: No|Use Type: Residential
46.224.52.65:43483:bzi27oeu5v:hAsx9pOM80|135.180.26.19|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:4hcynn4rfr:YroU9SLjod|89.162.94.126|Norway|Nordland|Bodø|8028|SKS|Black List: No|Use Type: Residential
46.224.52.65:43483:m6okldtxbz:WL7Xf2DpU2|91.154.144.253|Finland|Uusimaa|Helsinki|00580|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:c00rb8tpq5:ZQFnI9RQz5|102.88.55.150|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:h3mdimci5p:Ic74sQBQp0|102.90.124.91|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:enqicnm0tc:j4edROMTzh|217.140.209.91|Finland|Uusimaa|Helsinki|00250|Telia Finland Oyj|Black List: No|Use Type: Residential
91.99.95.238:43185:3npivzqg3n:KgPscmBdHX|83.225.117.151|Italy|Lombardy|Legnano|20025|VODAFONE-IT into|Black List: No|Use Type: Residential
46.224.52.65:43483:drxft7ylj6:qeRtw1stGv|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:og9xftae2c:HgAh9kbJad|99.40.73.214|United States|Illinois|Lombard|60148|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:mtkud4kzs8:ha4dj1XlBG|188.132.249.124|Turkey|Kilis|Kilis|79000|High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
46.224.52.65:43483:h8zhq8am5m:rJkYIDYUOO|176.11.1.78|Norway|Oslo County|Oslo|0988|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
46.224.52.65:43483:qyu0c2073v:Op6IoZd0oN|183.179.198.89|Hong Kong|Kwai Tsing District|Kau Wa Keng||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
46.224.52.65:43483:tbmgaqp2fh:C2Vrtjx4ef|188.188.221.111|Belgium|Flanders|Knokke|8300|Telenet BV|Black List: No|Use Type: Residential
91.99.95.238:43185:9ved16elv7:b4jnBDAhT7|87.16.124.173|Italy|Tuscany|Florence|50134|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.52.65:43483:c6x5ilkb93:jEXKTx7HAk|91.178.29.188|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:yqrka82c3i:GWqZ9yRajr|31.30.173.28|Czechia|Prague|Prague|150 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:pzna7d6zxs:5bsPO3XyXd|46.135.23.44|Czechia|Prague|Prague|110 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:o9zzrl8unh:PAGKBRYgxp|185.70.216.139|Czechia|Jihočeský kraj|Písek|397 01|Maiva|Black List: No|Use Type: Residential
89.167.126.207:33329:eldcafdzsa:Tx556j8lpk|107.138.183.55|United States|Texas|Hurst|76053|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:m5x779vrll:pJDZIShNJf|81.166.215.3|Norway|Vestfold|Nykirke|3180|Lyse Tele AS|Black List: No|Use Type: Residential
91.99.95.238:43185:118s2aaei5:hfdV9bcnZd|109.164.48.237|Czechia|Jihočeský kraj|České Budějovice|370 01|STARNET, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:43483:lycspaux7r:OALfbBDBcv|163.223.110.24|Philippines|Cagayan Valley|Ramon|3319|Kuya J Network Seven Infinity IT Solutions|Black List: No|Use Type: Residential
46.224.52.65:43483:0yjhnrux15:02tWLapXuk|89.27.85.93|Finland|Southwest Finland|Turku|20320|DNA Oyj|Black List: No|Use Type: Residential
91.99.95.238:43185:ft1wragde9:Ywp7TGBvDh|87.19.119.143|Italy|Calabria|Rende|87036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.52.65:43483:yiq0xqkjt1:wfnSPjLVcF|95.111.177.113|Norway|Vestland|Florø|6907|Enivest AS|Black List: No|Use Type: Residential
91.99.95.238:43185:qetqvgntfw:HJDtuGb1hc|86.49.229.217|Czechia|Prague|Prague|120 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:ad4inleoyt:LK1APl8jPS|180.190.169.39|Philippines|Metro Manila|Caloocan|1409|Globe Telecom|Black List: No|Use Type: Residential
46.224.52.65:43483:x3p9lpuwyd:LIEpRpZ37A|81.108.3.222|United Kingdom|England|Coventry|CV6|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:4oama15ua2:UuUL7s1nRW|193.179.66.206|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.52.65:43483:38m6zd85fn:hROiWUOztK|86.16.233.12|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:p28nh0fidt:20h0MSLOSY|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:azszi3htwi:5FZ2ZC7CmV|185.7.22.201|Czechia|Plzeň Region|Město Touškov|330 33|TNtech|Black List: No|Use Type: Residential
46.224.52.65:43483:akjt0uvz5k:VM0NRiubrA|203.218.84.213|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
46.224.52.65:43483:5uxcl3efj5:tvLwDG1shz|59.148.156.100|Hong Kong|Southern District|Stanley||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
46.224.52.65:43483:lbtjn0spy4:j9OGf3udsn|91.154.206.158|Finland|Uusimaa|Espoo|02600|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:fxxvp3fhqb:sclrHTer2m|213.213.246.224|Belgium|Wallonia|Châtelet|6200|VOO S.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:kna7tyx8wc:tvRiCwYORq|86.29.200.83|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:8qqubkkzhl:6dqQtBzwaY|80.71.141.178|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:qy7dfsh5jk:mXv2uVwDkJ|82.42.161.207|United Kingdom|England|Sheffield|S6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:5a9ivha0ia:GEd86SW7fG|143.105.174.94|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:gszwgmtdkk:g6cm1stUSJ|82.16.193.242|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:mpd7z8kt8e:B8qkwVGrWp|87.73.70.196|Denmark|Capital Region|Vanløse|2720|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:4l6cxibkgj:kP02Z3FzxS|95.34.249.180|Norway|Akershus|Trollåsen|1414|Canal Digital|Black List: No|Use Type: Residential
46.224.52.65:43483:y3izhqwc1s:ckaOMrZdI8|81.109.65.205|United Kingdom|England|Oxford|OX4|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:bvr4oujows:yiF01eVWOP|46.212.172.195|Norway|Rogaland|Stavanger|4016|Get AS|Black List: No|Use Type: Residential
46.224.52.65:43483:0ys9hbf7b7:qPUNt8k7W1|95.245.63.83|Italy|Lazio|Rome|00177|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:09004m25fn:hQYWyYbReR|87.104.105.59|Denmark|Central Jutland|Viby J|8260|Aura Fiber OE|Black List: No|Use Type: Residential
46.224.52.65:43483:9kcctuxkos:9vDsxE4o8Q|102.88.55.193|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:ciyqokvps2:Tfpbd1cqLO|178.51.24.23|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:43483:dsx3fp2bnk:afrImS26iO|80.71.141.178|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:to386d522l:JoaPj996FA|210.23.163.1|Philippines|Central Visayas|Cebu City|6000|Pacific Internet Philippines, Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:jhc68yut4u:IDLJLbEtJV|87.67.168.72|Belgium|Flanders|Antwerp|2140|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:4wuhrhhjql:lvqbV9kQDo|178.51.237.24|Belgium|Wallonia|Liège|4020|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:43483:iwxw51e6gs:agjz7Spt8P|92.188.154.163|France|Île-de-France|Bessancourt|95550|NORDNET-EXT|Black List: No|Use Type: Residential
46.224.52.65:43483:lhraxw1pox:0DYh7SDsPp|5.51.132.5|France|Île-de-France|Paris|75020|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.52.65:43483:7sn9kdx9iz:eNZVboZmqC|102.90.124.68|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:s6ned0ybtf:VlkKstThQa|92.221.136.63|Norway|Buskerud|Drammen|3015|Altibox|Black List: No|Use Type: Residential
46.224.52.65:43483:p3hux3xv21:9YgA43EHkB|37.65.55.14|France|Grand Est|Sainte-Marie-aux-Chênes|57255|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:43483:k9nsjzyqq6:b2csUwMR3a|2.13.150.184|France|Île-de-France|Fontenay-sous-Bois|94120|Orange S.A|Black List: No|Use Type: Residential
46.224.52.65:43483:o5c7ekw5up:Ti2PdqwF0m|86.193.224.119|France|Occitanie|Montpellier|34070|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:43483:8j5vaxl09o:4g5mBPM8kd|81.65.132.21|France|Provence-Alpes-Côte d'Azur|Marseille|13008|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:43483:dqzrdtceei:3yRo2MWGpY|90.58.150.246|France|Pays de la Loire|Vertou|44120|Orange|Black List: No|Use Type: Residential
46.224.52.65:43483:pqjqdkwang:FxsnPG4kEg|92.143.69.66|France|Rhône-Alpes|Roanne|42300|France Telecom Orange|Black List: No|Use Type: Residential
46.224.52.65:43483:2msy1bqwpu:LCURrmJEHk|81.65.161.115|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:43483:a8zbvptm8z:3afPMuRGB8|78.195.113.80|France|Île-de-France|Créteil|94000|ProXad network / Free|Black List: No|Use Type: Residential
46.224.52.65:43483:q9endx4if4:MmTPeMkY0i|42.98.29.39|Hong Kong|North District|Kwu Tung||PCCW IMS Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:4j60nx49ok:KsnAW4R3aS|87.64.138.121|Belgium|Flanders|Ghent|9000|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:43483:62e9se2zt3:FSgdNtNl20|82.30.107.246|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:p2ip48mpzg:O3M9kxZFEl|126.126.205.13|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
46.224.52.65:43483:80t8en2dtj:zEOfYK4XwP|168.70.117.118|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
46.224.52.65:43483:l1affpob1k:hCu02I3iAw|139.135.241.192|Philippines|Metro Manila|Pasig|1604|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
46.224.52.65:43483:2toj3bb1r1:mEClC5s5S4|102.88.54.68|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:9zslnyld7g:x7aUL4Sn3R|219.79.213.88|Hong Kong|Eastern District|Causeway Bay|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:1u1waj5p41:4M0JG9NOlM|95.244.220.32|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:sv5q7tqn3l:yQUkQLJPF4|103.91.142.83|Philippines|Calabarzon|Dasmariñas|4114|Dasca Cable Services, Inc|Black List: No|Use Type: Residential
89.167.126.207:33329:gmf7mqwg5s:VQgWYnPBgV|81.254.67.123|France|Hauts-de-France|Sebourg|59990|Orange|Black List: No|Use Type: Residential
46.224.52.65:43483:6fwvp89yyb:2gQsm0idVq|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:w3i29e1u4q:U7HXQgAzwd|203.164.214.55|Australia|New South Wales|Sydney|2142|OPTUSINTERNET|Black List: No|Use Type: Residential
