178.104.94.136:35069:DVS8q7mwpg:miUg50Z|Sudan|Khartoum|Khartoum|Sudatel (Sudan Telecom Co. Ltd)|Residential
104.219.238.229:42783:DVSqwxkfji:wmcEIk5|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.7:41799:DVSqslsqix:4jGEiHT|United States|Georgia|Fairburn|Comcast Cable Communications, LLC|Residential
136.148.66.12:40735:DVSssd9suh:eRXJlBc|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSoqau7b0:kzOxEK8|Brunei|Brunei-Muara District|Bandar Seri Begawan|Unified National Networks|Residential
136.148.66.13:40101:DVSixtvjr5:58vyDua|Philippines|Northern Mindanao|Cagayan de Oro|Philippine Long Distance Telephone Co.|Residential
104.219.238.229:42783:DVSpyzrnk2:cWHWmOd|Kazakhstan|Pavlodar Region|Pavlodar|Mobile Telecom-Service LLP|Cellular
104.219.238.228:38211:DVSlhn3ij4:5WthcwI|Ireland|Leinster|Carbury|Eircom Limited|Residential
136.148.66.13:40101:DVS6xi7ual:pwJHk9E|Palestine|Nablus Governorate|Nablus|Gaza-Zone1|Residential
104.219.238.238:46671:DVSie2ul6w:Sak1u1f|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSvnnk46s:DE8iKOE|Canada|Ontario|Sault Ste. Marie|Bell Canada|Residential
136.148.66.11:40433:DVSjasxrw8:NvpDrnP|United States|Wisconsin|Milwaukee|Verizon Business|Residential
136.148.66.6:33305:DVSr6iqiqd:QOYK0zf|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.8:36233:DVSumju39r:Zfuwa5u|United Kingdom|England|Stoke-on-Trent|Sky UK Limited|Residential
104.219.238.227:34345:DVSecif4r7:5njTjMq|Spain|Catalonia|Lloret de Mar|UNI2|Residential
136.148.66.6:33305:DVSp2a1i07:idQL6jN|Peru|Lima Province|Lima|Inversiones Telcotel SAC|Residential
136.148.66.8:36233:DVSdow7pro:YRBKQi8|United Kingdom|England|Barrow in Furness|YouFibre Limited|Residential
136.148.66.4:39503:DVS7agfc5n:poMidoj|United States|California|Fremont|Comcast Cable Communications, LLC|Residential
104.219.238.229:42783:DVSu1forkg:4mkeJIu|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSgntjbkh:KvmnMG1|Georgia|Imereti|Kutaisi|Magticom Ltd.|Residential
136.148.66.13:40101:DVSf0soqqp:OUyGW8Z|Peru|Lima Province|Lima|TDP-GRS|Residential
104.219.238.229:42783:DVSfgnwxfq:6DTJLX0|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.3:34863:DVS2mtdylq:hImGkIT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVS0le3qgd:BqxefAq|Georgia|Tbilisi|Tbilisi|Georgianairlink LLC|Residential
104.219.238.229:42783:DVSu8kucvh:B8emrpK|Georgia|Abkhazia|Sukhumi|JV A-Mobile Ltd.|Cellular
104.219.238.229:42783:DVSdm3en8c:35A5rAD|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
136.148.66.7:41799:DVSgn9itme:Sx8D7XT|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
104.219.238.228:38211:DVSepent8j:i2Dh7iM|Georgia|Tbilisi|Tbilisi|MAGTI-BROADBAND|Residential
104.219.238.229:42783:DVS7min3as:aRObky6|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSg9g7quy:PjODvKM|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.227:34345:DVS68mumjv:mSt5xPB|Spain|Valencia|Vila-real|Vodafone Espana, S.A.U|Residential
104.219.238.229:42783:DVSk2pcb0a:wzlkv5V|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
104.219.238.229:42783:DVSq3osxy5:vPgQcsZ|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
136.148.66.6:33305:DVSodrt9bx:txg6jBe|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
136.148.66.6:33305:DVS15jqkbc:5M13Jrl|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
136.148.66.6:33305:DVSde5ek4u:SHrI3rd|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
104.219.238.229:42783:DVSte9wpzb:zCnxAGK|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.13:40101:DVSnwpdj56:v3KAwvp|Georgia|Tbilisi|Tbilisi|TELENETCANOPYREG|Residential
104.219.238.234:38699:DVS62ah0xi:Oz81rqT|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
104.219.238.228:38211:DVS9bc429k:BKOwfRa|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVS96kx149:mxwbPVb|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
136.148.66.8:36233:DVSrf7yc89:bukGMkW|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
136.148.66.8:36233:DVSrlawopb:UEmnrqf|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVS268gfa6:ZkWm52o|Ghana|Greater Accra Region|Accra|Scancom Ltd.|Residential
104.219.238.228:38211:DVSugvfcwm:21OLJNw|Ghana|Greater Accra Region|Accra|Scancom Limited|Residential
104.219.238.228:38211:DVSu7oqnuy:6XWUahb|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVSb25dxyw:GWn2lyE|Ghana|Greater Accra Region|Accra|Scancom [MTN Ghana] Fixed Subscribers|Residential
104.219.238.228:38211:DVSg6sz58a:3a31oWz|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
136.148.66.13:40101:DVSm46f8c5:sFkyOY6|United States|Texas|Austin|High Speed For Internet Services L.L.C|Residential
136.148.66.6:33305:DVS0wurkp5:7gZJa6x|Bolivia|Cochabamba|Cochabamba|Comteco Ltda|Residential
104.219.238.228:38211:DVSz7hvupk:qj9MfDg|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVScw249a9:Aj2j4wp|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
104.219.238.228:38211:DVSygqpeks:SpQRQhu|Ghana|Greater Accra Region|Accra|Scancom Ltd.|Residential
104.219.238.234:38699:DVSrshzo9l:Kv1tN3N|Ghana|Greater Accra Region|Accra|Vodafone Ghana|Residential
104.219.238.228:38211:DVSo3kd40s:PSmdDYX|Ghana|Greater Accra Region|Accra|Vodafone Ghana FBB|Residential
104.219.238.234:38699:DVSdvljzof:pOoGv6t|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVS2kel34d:Vmxv761|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.228:38211:DVSwhgb14z:O28d8Gr|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVS0jjnft8:xTZ2bJP|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
136.148.66.13:40101:DVS1hr7rvm:9Zv7kXT|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.10:34347:DVS58l05tq:7r87qVj|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
104.219.238.228:38211:DVS9nptw8t:M14hgB8|Madagascar|Analamanga|Antananarivo|Airtel MG|Residential
104.219.238.234:38699:DVS4abjdaz:0xYzlLe|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
136.148.66.3:34863:DVSllu23u8:8iCpFC0|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
136.148.66.12:40735:DVSm1awhqa:JQ7oOg1|Australia|Victoria|Melbourne|Aussie Broadband|Residential
104.219.238.228:38211:DVSyj26gve:C7gKsah|Madagascar|Analamanga Region|Antananarivo|Space Exploration Technologies Corporation|Residential
104.219.238.234:38699:DVSjk8eiwk:qLypWoo|Madagascar|Analamanga|Antananarivo|Airtel MG|Residential
104.219.238.231:46831:DVSzyzhurq:rKtQzy3|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.11:40433:DVSjn36oje:6gzzqNt|Australia|New South Wales|Sydney|Origin Internet|Residential
104.219.238.234:38699:DVSubgqupd:RCt4SPl|Madagascar|Analamanga|Antananarivo|Orange Madagascar|Residential
104.219.238.228:38211:DVS6hj4bfs:C5mJaO3|Australia|New South Wales|Sydney|Aussie Fibre Pty Ltd|Residential
136.148.66.8:36233:DVSx6535bo:46Vgk3D|Australia|New South Wales|Sydney|Telstra Internet|Residential
136.148.66.8:36233:DVS9ncidcu:yCi1UF4|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.6:33305:DVSy4o5amc:DSZvapV|Austria|Carinthia|Klagenfurt|A1 Telekom Austria AG|Residential
104.219.238.227:34345:DVS573c6kx:dMjuLFp|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
104.219.238.228:38211:DVS4vovm5t:eDsIJ3J|Australia|Western Australia|Perth|Aussie Broadband|Residential
104.219.238.229:42783:DVS4o8t8lq:efEkLBg|Austria|Upper Austria|Lichtenegg|A1 Telekom Austria AG|Residential
136.148.66.15:32769:DVSzlzkk1e:ejK8eEy|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
104.219.238.228:38211:DVSigp5r3y:m0frzSA|Australia|New South Wales|Sydney|Exetel Pty Ltd|Residential
136.148.66.13:40101:DVSvz6rblw:bI8VqLk|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
136.148.66.13:40101:DVSf0tss25:3edWsm2|Austria|Tyrol|Innsbruck|Magenta Telekom|Residential
104.219.238.229:42783:DVS3svye1m:0C8pX2s|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
104.219.238.227:34345:DVSwnq978k:6sbFz7M|Australia|Queensland|Brisbane|Telstra Internet|Residential
104.219.238.228:38211:DVSdbq856h:8jbFgH0|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.6:33305:DVSuz3u5j4:xMk6Nmu|Austria|State of Vienna|Vienna|HIGHWAY194|Residential
136.148.66.15:32769:DVShsha44b:C7asLGw|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.6:33305:DVSrw9ep4i:FgTCNvU|Austria|Styria|Kumberg|A1 Telekom Austria AG|Residential
104.219.238.228:38211:DVS95jk4oy:J77Gsgd|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
136.148.66.6:33305:DVSpalyjbg:7ZYEcKe|Austria|Lower Austria|Zwettl Stadt|A1 Telekom Austria AG|Residential
104.219.238.229:42783:DVSqc3j8ri:2Slc7CY|Austria|State of Vienna|Vienna|Hutchison Drei Austria GmbH|Residential
136.148.66.8:36233:DVSp7pk86p:2z394er|Denmark|Central Jutland|Horsens|Telenor Denmark|Residential
104.219.238.234:38699:DVSnz8vl0r:qJ1Nn73|Denmark|North Denmark|Dronninglund|Telenor Denmark|Residential
136.148.66.8:36233:DVSclym49p:WeWsdW9|Denmark|North Denmark|Aalborg|STOFA|Residential
