152.53.168.53:5129:DVS72oiyql:uSSACnW|45.71.210.181|Brazil|Paraná|São José dos Pinhais|83025|Stalker Engenharia Eireli|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSo7biqkz:mnPJyZv|92.208.63.74|Germany|Baden-Wurttemberg|Heidelberg|69115|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS8o0bnq0:Gf4LsNa|156.67.138.204|Germany|Rheinland-Pfalz|Katzweiler|67734|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSb9v1utn:iFlQVEZ|95.117.201.243|Germany|Bavaria|Munich|80313|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS9m6am5i:L0qeCor|91.13.206.35|Germany|Lower Saxony|Hanover|30159|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS9yo2130:sgUteeB|205.237.111.91|Germany|Hesse|Frankfurt am Main|60313|Interkvm Host SRL|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSnwwq5u2:dJJI4jI|31.19.27.9|Germany|Lower Saxony|Uelzen|29525|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS3nso0vp:NCrtV15|91.37.85.66|Germany|Rheinland-Pfalz|Mainz|55116|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSpsumo1k:ptAwrno|92.208.64.211|Germany|Baden-Wurttemberg|Mannheim|68167|Vodafone GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSoq5swg1:X7ZA9OV|77.12.47.138|Germany|Hesse|Viernheim|68519|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS0riscad:4MNr7Yh|92.208.22.117|Germany|North Rhine-Westphalia|Essen|45219|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSs2gt39h:LMzUcWO|87.158.195.30|Germany|Baden-Wurttemberg|Weinheim|69469|Deutsche Telekom AG|Black List: No|Use Type: Residential
38.49.217.108:38297:DVSx6dhutl:0GEKj9T|99.245.193.32|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS37oud8z:vlCiEvQ|142.59.39.173|Canada|Quebec|Saint-Anselme|G0R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS6u69mn3:8lDa7g6|142.181.189.92|Canada|Ontario|Ancaster|L9G|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSj5m21fv:n0PpBIS|67.71.114.140|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSbhy6vvo:1ujXVX4|76.64.181.109|Canada|Ontario|Nepean|K2J|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSfkhinv1:7tiFjD6|173.238.125.104|Canada|Ontario|Welland|L3C|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
46.224.5.217:33775:DVSv6wsc2p:XkT7C0K|184.148.145.113|Canada|Ontario|Etobicoke|M9W|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSmcdx0v6:P7Mnpi2|142.126.159.231|Canada|Ontario|Toronto|M4M|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVShxerqm5:xmbnO3M|66.131.39.52|Canada|Quebec|Sorel-Tracy|J3P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVS6clobct:Q7V2nLc|65.94.131.116|Canada|Quebec|Boucherville|J4B|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSbnst0jm:2NjbyNK|70.49.3.35|Canada|Ontario|North York|M3A|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS803b08u:PLnGQ6H|99.252.209.149|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSdfhdlw5:FWEYiXg|173.181.114.240|Canada|British Columbia|Victoria|V8N|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.5.217:33775:DVSq84odvc:WFEfMvR|137.175.168.165|Canada|Quebec|Blainville|J7C|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSca2ksgm:uRoBHAg|76.67.116.93|Canada|Ontario|Etobicoke|M9C|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShvqivpp:qzjyYoq|70.51.8.145|Canada|Quebec|Québec|G1C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSvt23fgx:71qLz7i|99.254.15.117|Canada|Ontario|Newmarket|L3X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVStymx4bz:1mqHDVh|66.183.33.173|Canada|British Columbia|Vancouver|V5S|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSarbe2y4:YQjsy3R|209.171.166.19|Canada|Quebec|Sept-Îles|G4R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSpysgaus:sECspF7|216.121.198.36|Canada|Ontario|St. Catharines|L2M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSvme84ma:99n6nBq|99.245.169.108|Canada|Ontario|Mississauga|L5R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:33775:DVS1c6o1tw:SnkmRgm|217.216.107.213|Canada|Quebec|Montreal|H3H|PacketHub S.A.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSdos8n0f:k6vYzFi|142.118.111.105|Canada|Quebec|Montréal-Nord|H1G|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS2sjlkkx:DqHfe8r|207.81.71.96|Canada|British Columbia|Vancouver|V5R|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSot4wr41:mofzr60|142.119.63.192|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSu6lgx9q:mr9Sc1P|24.150.49.172|Canada|Ontario|Burlington|L7T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSpi990z8:gEiZbJv|50.66.185.63|Canada|Alberta|Calgary|T2V|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS20inzzc:wI0TpW2|24.202.151.238|Canada|Quebec|Gatineau|J8T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSuy04c3p:Y3Q4dSd|184.148.108.141|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSij6vq4r:ZSATwSf|174.92.41.86|Canada|Ontario|Niagara Falls|L2G|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS152i00p:h4JRXqy|70.53.151.112|Canada|Quebec|Québec|G1C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSr6ho4bt:A6B6SpI|70.31.171.172|Canada|Ontario|Etobicoke|M9C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSo8li0n8:AIO1ps2|70.26.168.66|Canada|Ontario|Bourget|K0A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSux8aegr:o8QcMbS|99.231.153.249|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSxffsjbh:N1aidBy|75.152.6.122|Canada|Quebec|Québec|G1K|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSv70c6nq:iYNnoxX|172.219.36.59|Canada|Alberta|Edmonton|T6X|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS91ghpsd:Tvg5adi|142.116.29.61|Canada|Quebec|Montreal|H2K|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7ljlpc7:GLZIyas|216.232.208.60|Canada|British Columbia|Burnaby|V3N|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSogtoblf:Qy31PRz|70.55.39.76|Canada|Ontario|Mississauga|L5W|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1bibmqy:66EBhWD|91.101.246.95|Denmark|Capital Region|Brønshøj|2700|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.5.217:33775:DVS0g8y2jf:8HHludM|99.248.242.129|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2ay3pv6:cj7Nljr|87.52.109.65|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo9tnf82:nVHKBbs|87.55.128.2|Denmark|South Denmark|Haderslev|6100|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSigpuku5:f7l8PXJ|70.53.90.121|Canada|Ontario|Nepean|K2J|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSycld42e:CT8OqYS|80.167.117.57|Denmark|South Denmark|Odense|5000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgfjc0ch:CAJEKPt|80.62.116.175|Denmark|Zealand|Greve|2670|TDC Tele Danmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSk16azoa:2LhWaXB|85.83.88.238|Denmark|North Denmark|Svenstrup|9230|Telenor Denmark|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShq9waqk:XfIrvMD|87.52.108.52|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSial7ytl:6s2rK4n|2.110.86.145|Denmark|South Denmark|Esbjerg|6700|Hiper A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSde4y6ga:ujgPNB3|85.82.125.192|Denmark|Capital Region|Valby|2500|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8cw1p7o:oz1LApv|62.61.153.3|Denmark|Capital Region|Rødovre Municipality|2610|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvryyigw:jF9RaZM|80.167.117.57|Denmark|South Denmark|Odense|5000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSj6q7hz8:yW3sbSZ|87.73.135.32|Denmark|South Denmark|Vejle|7100|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShvgtcht:s7MdIaJ|212.10.122.6|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS91tc67o:paFbhy3|80.208.71.235|Denmark|Zealand|Roskilde|4000|FIBIA P/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSongtv68:C0rUjbb|185.229.155.105|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSznwktah:Muqnm30|87.49.146.85|Denmark|Zealand|Strøby Egede|4671|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp3c18wo:5jjojsL|80.167.99.232|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkt7wdbn:YNpgbbE|87.52.108.52|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSnj1w1r7:LhNNHps|77.33.171.162|Denmark|Zealand|Slagelse|4200|FIBIA P/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSq5c0xii:QzBNUvt|87.49.44.18|Denmark|Central Jutland|Herning|7400|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0zw71xw:jzeSyyC|87.49.147.43|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6setnjr:hPrEb1v|86.58.220.185|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqinjqma:QhuRCHk|83.92.100.40|Denmark|Capital Region|Vanløse|2720|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsd1qtai:qtC6lKO|176.23.122.166|Denmark|Central Jutland|Randers|8920|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSua538fg:5Z6gxBo|217.74.153.45|Denmark|Central Jutland|Tilst|8381|Telia Company AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSwrxpkcr:SUQHhKV|153.176.251.184|Japan|Tokyo|Shinjuku|160-0021|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSguwwu5t:bDEQXLv|223.134.227.12|Japan|Tokyo|Machida|194-0041|So-net Entertainment Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkpjeqme:qROjXLF|222.224.220.46|Japan|Kanagawa|Yokohama|231-0841|NTT-ME Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS5fd4f1i:UHdIJBW|116.199.250.191|Japan|Yamagata|Yonezawa|992-0051|NCV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSj5y69yz:co2Ib7h|14.11.198.65|Japan|Gifu|Gifu|500-8821|Kddi Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS37cydd9:rF5roQG|133.32.235.52|Japan|Kyoto|Kōtari|617-0833|ARTERIA Networks Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSbhcgjl7:WlinbK6|126.142.29.177|Japan|Tokyo|Minato|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS58qy9nb:PgI0Ktl|133.32.235.52|Japan|Kyoto|Kōtari|617-0833|ARTERIA Networks Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVStjnaaw2:lY1tidN|115.39.73.88|Japan|Aichi|Ōbu|474-0021|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0ksch3f:3afe2Mi|153.240.253.158|Japan|Tokyo|Meguro City|153-0063|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSk7tgyj6:oBUh2hr|106.73.73.194|Japan|Kanagawa|Chigasaki|253-0051|JPNE-IP4|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfiq5ujv:uw4I5do|14.11.195.1|Japan|Gifu|Gifu|500-8181|Kddi Corporation|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSjlkpupp:hMyYSMK|126.219.223.169|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSubhhne3:hLgJWSg|60.71.251.0|Japan|Ibaraki|Yūki|307-0001|SoftBank Corp.|Black List: No|Use Type: Residential
46.224.46.211:45589:DVSzf55pyb:FZCvI4U|122.26.233.135|Japan|Mie|Suzuka|513-0821|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSatgfrlf:V8DE33h|223.134.227.12|Japan|Tokyo|Machida|194-0041|So-net Entertainment Corporation|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwdid0k6:Y2lcg48|153.184.145.128|Japan|Yamaguchi|Yamaguchi|753-0061|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSih6bc4m:k4MP4r7|49.147.74.16|Philippines|Calabarzon|Los Baños|4030|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSjksalg6:Sfr3tO4|136.158.79.86|Philippines|Calabarzon|Calamba|4027|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSznahq76:KACqlr8|136.158.33.155|Philippines|Metro Manila|Quezon City|1114|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
162.55.188.17:35887:DVSsy4vt84:EcLQZ5c|143.44.197.0|Philippines|Western Visayas|Iloilo City|5000|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSf2y4p78:umXJqID|2.90.112.111|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSla4izly:0z7qcGH|178.81.61.40|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6m5qkvx:H3cl9OA|122.2.105.123|Philippines|Central Luzon|Malolos|3000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0pailts:57ZngfA|5.82.255.168|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShia2nqs:PUoen8K|77.223.252.39|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSjis43mb:BjMJ61m|178.73.70.50|Saudi Arabia|Riyadh Region|Riyadh|09848|Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9d8aaxr:RLwslpk|51.36.115.198|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSv9vqb85:iTTtCJU|5.246.207.207|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
