152.53.168.53:7125:DVS4KoK7n1:DRg4x3A|81.156.110.164|United Kingdom|Wales|Newport|NP20|British Telecommunications PLC|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSUVuRuC9:gGLzIKh|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSD3mJsqo:0dtNYP1|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS9SMJS3J:4G1wZIG|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSZh1lk3d:xHQEmmj|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSYAkndvn:4PgJEoC|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSFqZL7pw:5AQZLMl|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSmgZpNwt:6fj2zK4|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS0tLThZ4:JqiJeQ5|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSCN8Tc0l:aMt00IO|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSUtORw8F:punoEHX|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSFPlrRz3:yVcduV1|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS4uoDMMk:1jFCiMv|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSo0chS67:vnUQ6Uo|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSsp90HKY:FQQiFan|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSEcCIicm:ApIFvvS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSkE5RNWw:LlQ11tk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS1Ry6wAW:elVbsvj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSmiM3FEh:5QyGnjs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS6axWmD8:BO0KN3I|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSd5L8QDD:f0IALNU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSb9eHK7T:A3sshlB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSkLrTHj9:kGZqhQN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSvFH5q5W:OSBXxwu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSYGIP5I6:bZiYghe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSQpenWDV:ZERDMuS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSd3MDlMS:AgonokR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSfwbAHvB:MMcdK4j|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSAUOHplW:uvsVAtN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:7125:DVStPYothx:thGjw4d|81.0.47.31|Spain|Madrid|Madrid|28025|XTRA TELECOM S.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSPIu9T79:BUXn5fv|162.193.61.10|United States|Louisiana|Lake Charles|70605|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSqzkNbEw:uaFofW2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSZeCESCP:70RHkSf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSRXQ69tV:KShFpQr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS5dastTW:xryxKph|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS6yTqLte:iqrxx95|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSqwchrBc:Ziv5JY8|74.12.76.162|Canada|Ontario|Downsview|M3H|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpdbw9hG:Lg6c8r8|35.151.40.130|United States|California|San Luis Obispo|93401|Charter Communications LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSlzObNIL:efoAl3P|136.37.89.224|United States|Missouri|Kansas City|64119|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSKUSCxM0:ahrRHu7|135.131.42.50|United States|Wisconsin|Janesville|53545|TDS TELECOM|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSlDEZf2y:aLT0yuY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSV4VQWdo:jWPXcIR|172.59.90.24|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.58.45.94:39809:DVSD5uYweT:MB8Xcpu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSEOkKABc:I6xnMs6|69.178.117.50|United States|Alaska|Palmer|99645|GENERAL COMMUNICATION, INC.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSQ32cRxR:37azagN|76.83.191.45|United States|Hawaii|Waipahu|96797|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSx1m2mJA:rbg4gOq|96.240.99.233|United States|New Jersey|Newark|07112|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSNFLnD4Z:kMlV3W7|24.35.47.90|United States|Florida|Panama City|32405|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSl1hVPlJ:6pNAnUb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXteCmsa:8w0kHIz|212.210.32.242|Italy|Campania|Montella|83048|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSVpmZ7NX:1MTQhcM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS89l7yrT:gSCl5p0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSW35EaXU:1c54Z2D|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSsRUUG6Z:gEYprPT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSxzIrdKJ:a00DrTy|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSMaJ44jT:ho0Lx62|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS7FeelvD:SaUSswd|90.221.161.7|United Kingdom|England|Norwich|NR7|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS5N1z7sZ:pEvBauT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSs11yOTo:s3O3gIB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSmAMkcNo:N6R5E8h|82.58.87.45|Italy|Lombardy|Milan|20135|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS9jC8EBm:6I9pIpf|5.146.250.1|Germany|Hesse|Kassel|34125|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:25839:DVS3k6tGC4:ywre3ku|88.3.159.246|Spain|Castille-La Mancha|Los Yébenes|45470|TELEFONICA DE ESPANA S.A.U.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSYUy3WXL:dYfTQSR|97.218.66.152|United States|California|Azusa|91702|Verizon Business|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS8vylK1B:YcMtzUQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSGU3jz3N:e74BKFu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSZj4iCsd:RdNhEyC|104.4.246.111|United States|Kentucky|Louisville|40229|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSKyFBIsQ:MXOwmDG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSlmDk4pH:EQRJjOX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS597WGMU:gX8JPmF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS1Ae8xVV:CA2zPHS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSa61YbKD:fpYY3qf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSvlo02rN:aiE8III|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSPVTmyIc:vRVs6ic|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSRu7KLih:1unK67W|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS85mADWY:7HF2TJG|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSPIuGCyO:Vvw85yQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSOp7WXZ9:4krR3iw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSa4OPZJO:fu3DKJa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
