207.241.173.222:40687:DVSgcvh9xe:YEL3bh3|185.236.166.108|Austria|Lower Austria|Aschbach Markt|3361|TeleTronic|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSgyiqocp:UfeEOkJ|61.68.87.114|Australia|New South Wales|Sydney|2011|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSi90xbcu:XMEm7KR|115.186.228.53|Australia|Queensland|Brisbane|4053|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSk7a1ob1:ru77yEq|116.255.17.250|Australia|New South Wales|Sydney|1001|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSvufo0zp:eaZYyDQ|1.40.255.197|Australia|New South Wales|Sydney|2210|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:43371:DVSqgmb4d1:t03fsjt|81.243.251.227|Belgium|Brussels Capital|Brussels|1200|Proximus|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSa5ikk3h:fjF8jHU|220.235.190.251|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSq9tegz3:1vmybyn|117.102.138.212|Australia|Victoria|Melbourne|3000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSvyt057w:rvPmO8F|1.156.172.198|Australia|Queensland|Brisbane|4075|Telstra Limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSsjgsz5l:k6TpdDv|109.132.163.241|Belgium|Flanders|Antwerp|2018|Proximus|Black List: No|Use Type: Residential
70.36.107.183:33631:DVS068sy40:9bOupuo|122.199.6.59|Australia|Queensland|Brisbane|4503|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSycoqghl:Px4xhQ1|81.244.173.210|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSqyest02:7Z0oZMb|91.181.112.55|Belgium|Flanders|Antwerp|2100|Proximus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSe7aciyi:jcNTCdv|178.51.79.82|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSmmt5uz8:9vdRqB9|91.180.174.64|Belgium|Flanders|Antwerp|2030|Proximus|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9h1b1n0:S5xqkd0|178.51.58.84|Belgium|Brussels Capital|Schaarbeek|1030|Orange Belgium SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSzjzquzz:CKkUSMD|80.71.142.168|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSw4fnnmt:5ReVbd0|91.180.138.130|Belgium|Wallonia|La Louvière|7100|Proximus|Black List: No|Use Type: Residential
70.36.107.200:46525:DVScoqv0re:X02xcPH|109.136.54.32|Belgium|Brussels Capital|Brussels|1020|Proximus|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSkjxxffm:cgez2Ng|178.51.57.16|Belgium|Brussels Capital|Schaarbeek|1030|Orange Belgium SA|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSv9pnmf8:3OsMF5f|5.186.213.180|Denmark|Capital Region|Frederiksberg|1828|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS9qb9eg1:7YFjOL2|84.192.97.174|Belgium|Flanders|Roeselare|8800|Telenet BV|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdqf0ubr:cFdOxFn|87.49.45.70|Denmark|North Denmark|Thisted|7700|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSleba4ce:jL1PFO7|80.161.186.100|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSiy6at9h:mpRx7I2|176.23.32.121|Denmark|South Denmark|Rødekro|6230|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSw1pqvvg:XdUwJyi|185.229.155.50|Denmark|Central Jutland|Aarhus|8000|FASTSPEED A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSqmx8cca:s8UiNt9|91.100.200.20|Denmark|Capital Region|Brøndby Strand|2660|Dansk Kabel TV|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS9o494cd:TohtRZY|2.110.171.102|Denmark|South Denmark|Otterup|5450|Hiper A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwg0v8pl:be1rzOG|87.49.44.34|Denmark|Zealand|Nakskov|4900|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS222jnnd:8dxW8g9|96.21.109.125|Canada|Quebec|Gatineau|J9J|Videotron Ltee|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSrmdok9r:nfX0mfE|142.198.222.251|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSjbsp7kb:zGlvUnQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSb215sm4:lOVnRvG|86.52.239.161|Denmark|Central Jutland|Horsens|8700|STOFA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSc9ent3m:3WyDyEc|96.49.203.9|Canada|British Columbia|Vancouver|V5X|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSxgih4rg:nHWQUrE|2.111.119.172|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSlh2eufw:6yVYsjp|24.76.76.116|Canada|Manitoba|Steinbach|R5G|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSiberexx:SjyQM6M|80.71.143.144|Denmark|Capital Region|Copenhagen|2200|PARKNET|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS3x8f411:iUWL0CA|87.52.109.76|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSorz6p4z:lb80Qj7|87.52.108.52|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSzl2r1tu:OGwU8S1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShtdjrxw:3KWFdjR|38.85.160.120|Canada|Ontario|Belleville|K8P|OXIO|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS647u868:sPwk6QM|50.92.213.150|Canada|British Columbia|Nanaimo|V9R|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSq1uwn5u:whds2EX|142.189.80.146|Canada|Ontario|Brampton|L6R|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSz8skzcv:xjUpp4R|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5q0hoe2:u9dlE5p|86.52.147.87|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7lx1f8v:zXCf1mQ|64.228.165.229|Canada|Quebec|Montreal|H1T|Bell Canada|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS3dbxble:BIeL4vx|87.61.102.104|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSsanuovq:lrexnM5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS315wra4:vQrdZvU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSt70txb8:gkEQYkj|129.222.141.57|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSu605ayk:QbRZ9Ag|142.184.207.199|Canada|Ontario|Greater Sudbury|P3C|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSdor009r:zvLkpvu|50.64.16.52|Canada|British Columbia|Vancouver|V6R|Shaw Communications|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqir0ag3:bM9oxFu|173.182.130.108|Canada|Quebec|Laval|H7L|TELUS Communications Inc|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS5u6ysw6:f7LoUF4|89.47.234.228|Canada|Quebec|Montreal|H3H|M247 Europe SRL|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSosusy9l:HAeORbu|142.189.37.206|Canada|Ontario|Ottawa|K1V|Bell Canada|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSyfbua2o:R8a2yEl|69.159.179.227|Canada|Quebec|Pierrefonds|H8Z|Bell Canada|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSwh05mkf:P5UQ6uY|31.166.93.23|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS00bg6zl:ZKzK3h5|72.39.7.107|Canada|Ontario|North Bay|P1B|Cogeco Communications Inc.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSh5267qr:hVAw12G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSwosfx77:TulRmdB|135.0.226.140|Canada|Quebec|Montreal|H1Z|CIK Telecom INC|Black List: No|Use Type: Residential
70.36.107.181:33803:DVScny81gn:P8KJ1HG|82.167.232.220|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSat2zzon:tuji9a8|72.136.117.151|Canada|Ontario|Tillsonburg|N4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSkfenbd9:X4YwYgQ|143.92.229.27|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSupb933l:88h1JOI|31.167.21.3|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSd6fra6k:vuX40D1|51.36.219.172|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVShg8z62l:FdMW1vq|46.153.202.59|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSmos08fj:TidduQH|37.104.180.129|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSg395e3k:9XLVPVu|109.82.190.2|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShu3dkbn:eQCjBrx|142.127.23.189|Canada|Quebec|Montreal|H2R|Bell Canada|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSu85mi97:zbO9Qsn|109.166.118.192|Saudi Arabia|Riyadh Region|Riyadh||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.181:33803:DVStafw97v:w3OlDtW|82.167.163.163|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
70.36.107.181:33803:DVStqvodl2:a1hGqFg|188.49.93.242|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSn7nj0iw:v1ZVg2c|185.2.233.38|Saudi Arabia|Ha'il Region|Ha'il||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSf5aykep:6jFjFbI|51.39.227.45|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.200:46525:DVSeq78lkd:1tXI1wc|176.224.45.4|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSj2ag7y6:rk0Cx4a|146.251.212.219|Saudi Arabia|Eastern Province|Dammam||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShxuy64x:RFZflKj|78.95.7.67|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSuj0et9d:vmnDZvQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.181:33803:DVSapsa5gq:1SqX0E1|51.223.27.138|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.200:46525:DVSfpz52c6:KjRFt1H|90.148.84.90|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSoaowa33:qiU6gOW|51.36.223.233|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSddewt39:GVpdCce|106.139.93.7|Japan|Saitama|Tokiwa|330-0061|Kddi Corporation|Black List: No|Use Type: Residential
70.36.107.200:46525:DVShr4f5q7:1yYfRdM|5.41.151.58|Saudi Arabia|Mecca Region|Jeddah||SaudiNet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9byp8kz:gymid9v|95.186.134.219|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSoz3488x:TzJOvVP|60.144.36.93|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVS9mzvyq0:O5ufXMi|146.251.23.203|Saudi Arabia|Eastern Province|Dammam||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
70.36.107.200:46525:DVS12nx2hn:MTGxDeN|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS9vp6lbs:AaUT5dI|104.28.162.75|Japan|Chiba|Narita|286-0023|Cloudflare, Inc.|Black List: No|Use Type: Business
70.36.107.184:46241:DVSm8liqsk:to7q730|60.57.120.183|Japan|Wakayama|Wakayama|640-8201|OPTAGE Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7bnzjmj:vVy2LmX|133.247.244.47|Japan|Hiroshima|Mihara|723-0141|Mihara Cable Television Ltd.|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSrzgizvs:WkUjvaf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS4rpd29v:6QPVowm|118.6.12.87|Japan|Tokyo|Nishigokenchō|162-0811|NTT Communications Corporation|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSl46f2s7:VqjzEZp|178.209.143.252|Czechia|Central Bohemia|Bakov nad Jizerou|294 01|Dragon Internet|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3zoqycu:EF1mAKz|68.134.168.171|United States|Maryland|Glen Burnie|21061|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSy5n9hgj:30uzlEU|172.59.92.74|United States|Kentucky|Louisville|40218|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVSr5o55v1:P4vm06y|68.200.200.111|United States|Florida|Tampa|33615|Charter Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS611bxa1:2BwUIib|73.44.25.35|United States|Illinois|Chicago|60639|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.181:33803:DVS4pgza4z:9dID7jB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSqgmi767:Y3HBSSU|100.34.21.5|United States|Delaware|Newark|19711|Verizon Communications|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSf7991z2:XqzvNUg|172.59.28.77|United States|Ohio|Cleveland|44192|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSoqof37t:oWGmiZi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.183:33631:DVSjqf7h6k:pVPBhiZ|172.56.25.178|United States|Texas|Houston|77054|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.181:33803:DVSm3svque:PpFw1ae|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSfhxg9z2:NnALVIJ|209.178.217.49|United States|Alabama|Altoona|35952|Fiber Utility Network, Inc.|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8emryu2:0aCkAUP|172.56.100.23|United States|Florida|Tampa|33610|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSwf22i16:SRe3ZAW|71.235.245.105|United States|Massachusetts|Fall River|02721|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSonnibs4:9sIeSJV|176.4.19.204|Germany|Schleswig-Holstein|Kiel|24110|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
168.119.240.152:43371:DVS0vp0swd:vVSr6E8|95.99.130.166|Netherlands|South Holland|Oud-Beijerland|3261|T-mobile Netherlands|Black List: No|Use Type: Cellular
70.36.107.197:35769:DVS144f4vm:2HAvg58|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSjiaazli:2FPfRG9|88.130.172.200|Germany|Hesse|Friedberg|61169|1&1 Versatel GmbH|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS2vqf395:4fVizSD|172.56.60.55|United States|Texas|Houston|77009|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.183:33631:DVSir3dyen:eaqRTPp|172.56.243.243|United States|California|San Diego|92105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
