208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
37.221.193.221:48826:DVS2hOW903:d8hr4ju|213.55.245.51|Switzerland|Zurich|Zurich|8001|Salt Mobile SA|Black List: No|Use Type: Cellular
37.221.193.221:23768:DVSkme1Qrk:nRRNRKE|213.55.240.87|Switzerland|Zurich|Zurich|8003|Salt Mobile SA|Black List: No|Use Type: Cellular
37.221.193.221:40052:DVSfYrjNmp:2frBNhN|163.47.156.178|Bangladesh|Khulna Division|Sātkhira||Fiber@Home Global Limited|Black List: No|Use Type: Residential
37.221.193.221:36154:DVSqE3UO2c:gP8d7SZ|213.55.221.183|Switzerland|Vaud|Lausanne|1007|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.171.242:37238|51.154.249.155|Switzerland|Bern|Brügg|2555|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.168.53:32442:DVS0r7PVCc:c4jgcaJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:23942:DVS5HOiRey:LxIoSKI|51.154.32.53|Switzerland|Zurich|Zurich|8037|Salt Mobile SA|Black List: No|Use Type: Cellular
152.53.36.101:43774|99.218.23.183|Canada|British Columbia|Surrey|V3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:52644:DVSAfU0tOI:KBDm13L|72.138.28.221|Canada|Ontario|Toronto|M6B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:26199:DVSTbuch4E:eWFC9nM|99.244.209.118|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:56364:DVSrxtbZEb:wbvCpNu|99.250.161.204|Canada|Ontario|Kitchener|N2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:20834|99.243.139.219|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:35916:DVSn56aNWp:gNkE1Es|99.238.170.78|Canada|Ontario|Toronto|M6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:15078|99.230.132.148|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:11415|174.112.165.100|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:18319|174.116.165.120|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:56718|174.114.73.8|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
172.245.55.208:39084:DVSqSIm3fG:Iugjf9e|174.113.12.164|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
172.245.55.208:10039:DVSjjWSJXq:3dkOz8c|99.226.45.167|Canada|Ontario|Guelph|N1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:51756:DVSFudcu8U:iOkaHyh|174.115.62.94|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:33151:DVSxuP0mFr:1lKBKMs|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:40316:DVS2HyZc4D:tqvdqyU|99.233.58.108|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:20946:DVSQz12z5h:wShvD45|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:58370:DVSeCKCZKe:zWNNOm8|188.52.45.157|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
208.84.102.39:13318:DVSe4zpTiz:VWvgFAr|188.48.90.23|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
208.84.102.39:19765:DVSSiLrGux:2GR9G6T|51.36.222.26|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
208.84.102.39:39523:DVSMWCNkZo:hEAMBcX|141.164.157.199|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:44468:DVSHxTZqxf:oZgL9Wz|93.112.135.106|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:31316:DVSYpAjyM0:tATj1st|168.149.27.67|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:26581:DVSl5k9OkU:XiLhDkU|141.164.210.88|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:38211:DVSLt9Eerk:SIFU60O|145.82.249.159|Saudi Arabia|Al-Qassim Region|Buraidah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:36719:DVSzCeBild:w3yZnef|51.36.222.154|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
208.84.102.39:45296:DVSJM0FLYG:yOOQ9V2|2.88.92.219|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
208.84.102.39:21245:DVSQ3EzXOz:2zb4w8l|188.54.240.160|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
208.84.102.39:11910:DVSOaBabDM:18NHoVU|143.92.174.115|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:49837:DVSzC2IES1:FgzcQVG|93.112.170.54|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:38661:DVSeOIoFB9:0j8cDmr|51.39.227.115|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
208.84.102.39:27400:DVSglbTUEu:YtWP67K|77.30.106.177|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:12685:DVScUn09rM:sooo1Cx|142.247.232.129|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
208.84.102.39:28108:DVSQQJqIsc:LVAYtPm|176.44.19.238|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
37.221.193.221:42585:DVS2YpwDvM:ghAGWtu|103.149.240.131|Pakistan|Islamabad|Saidpur||Khan Telecommunications PVT LTD|Black List: No|Use Type: Residential
208.84.102.39:55171:DVSaWh97UY:mU3VsFy|93.206.52.224|Germany|Lower Saxony|Papenburg|26871|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:45033:DVSwIAGurP:TrKf8lW|31.8.248.5|Russia|Bashkortostan Republic|Tuymazy|452756|Bashinformsvyaz Company, RUMS, DSL|Black List: No|Use Type: Residential
37.221.193.221:40954:DVS5j2jdvw:61FwpL0|49.37.216.40|India|Tamil Nadu|Chennai|600041|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.99.174.236:34748:DVSPTEuiti:ArhZRqs|84.131.191.31|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.39:56129:DVSGS1D30m:BfrvInv|93.216.103.2|Germany|Bavaria|Hof|95028|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.39:12916:DVSWMojt1I:6sxjbpS|93.222.180.105|Germany|Saarland|Saarlouis|66740|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:35605:DVSQFprwFi:hzVOVcq|87.157.79.15|Germany|Schleswig-Holstein|Lübeck|23554|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.39:58977:DVSGaMiKxT:Z0BzcFC|84.149.114.69|Germany|North Rhine-Westphalia|Wuppertal|42285|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:18880:DVS1jAlbjM:eHQovMy|79.221.167.127|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.39:29693:DVSXzXsMU0:qSwNmcm|177.118.151.101|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:45818:DVSstfp4PS:PMBBQTM|179.135.45.178|Brazil|São Paulo|Carapicuíba|06300|Vivo|Black List: No|Use Type: Residential
208.84.102.39:23295:DVS8cbaZOL:lomNb41|179.146.83.195|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:41601:DVSYycXfpQ:m6d1Ji6|177.76.52.43|Brazil|São Paulo|Sorocaba|18000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:24151:DVS6Bvi9Xe:KDchKyJ|179.247.163.60|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:41138:DVSxnqtR5j:S7dvFV1|152.248.73.148|Brazil|Rio de Janeiro|São Pedro da Aldeia|28940|Vivo|Black List: No|Use Type: Residential
208.84.102.39:17786:DVSvQ1TvTA:4LKm2TB|179.225.229.43|Brazil|São Paulo|Santo André|09000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:47475:DVS9hnNZT4:1awpdC2|177.197.192.124|Brazil|São Paulo|Sorocaba|18000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:57539:DVS0vWPRBq:4YI18Be|191.205.116.98|Brazil|São Paulo|Mogi das Cruzes|08773|Vivo|Black List: No|Use Type: Residential
208.84.102.39:53938:DVSylKRAEc:G1warhx|187.116.69.160|Brazil|São Paulo|Santos|11030|Vivo|Black List: No|Use Type: Residential
188.245.189.170:58930:DVS2n97vzh:0KYhSr|96.232.40.123|United States|New York|Valley Stream|11581|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:37489:DVSpez6Map:00xmJY|96.233.101.192|United States|Massachusetts|Andover|01810|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:33494:DVSnPpmZsu:9tFmMb|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:17172:DVShTswDxC:Jrr2iQL|179.168.147.227|Brazil|Goiás|Goiânia|74000|Vivo|Black List: No|Use Type: Residential
188.245.189.170:14654:DVSykEiL1P:wRiv7M|71.178.167.30|United States|Maryland|Bethesda|20814|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:12376:DVS0cPs0KM:0zYQBOv|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:16755:DVSHCEvX4W:ooHw1zg|100.33.237.210|United States|New York|New York|10128|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:14090:DVSmKs1NLx:ohgwmo|108.14.92.185|United States|New York|Great Neck|11023|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:41434:DVS3jmM1Dx:VGNOmS4|49.37.249.94|India|Karnataka|Bengaluru|562130|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
188.245.189.170:22123:DVSszjFU9x:nhvjsm|98.117.89.24|United States|Virginia|Henrico|23229|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:35491:DVSsNkFT6Q:rlgScLa|124.106.113.152|Philippines|Metro Manila|Mandaluyong|1550|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
37.221.193.221:22791:DVSwUgT18P:WiR3JlH|68.132.14.85|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:22748:DVSeAmiq5S:zns77ai|103.179.70.72|Malaysia|Selangor|Petaling Jaya|46000|MEASAT Broadcast Network Systems Sdn. Bhd.|Black List: No|Use Type: Residential
37.221.193.221:42787:DVSNkI5E7T:jKhqkxl|72.80.59.149|United States|New York|Brooklyn|11234|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:39202:DVSMXbIFIp:3zAQ89d|100.16.30.101|United States|Maryland|Bel Air|21014|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:46459:DVSvdkTBbI:R9VoWtG|173.61.129.196|United States|New Jersey|Lawrenceville|08648|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:20126:DVSHluiGR2:wwAxGLt|173.64.108.151|United States|Maryland|Timonium|21093|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:31935:DVSVUzEr7G:JDA7BKV|173.73.224.6|United States|Virginia|Fairfax|22031|Verizon Business|Black List: No|Use Type: Residential
152.53.54.151:36159:DVSqr7N83K:3OplBGm|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:26648:DVSZlCLVTl:zHJJtfp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:29484:DVSR0azpCq:rozzXYs|100.34.161.50|United States|Pennsylvania|Philadelphia|19128|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:43486:DVSHKkySpY:bmK6sOo|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:40217:DVS0P759yN:auuqZIt|71.126.137.10|United States|Maryland|Bowie|20720|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:42380:DVSaCAkTIE:mDcSdI|157.131.54.163|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:16275:DVSWgfdLUC:kNUFtE|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:41013:DVS8jdQCPF:NQk5ioc|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.174.236:16170:DVSLqSNxde:BQrNOcO|14.201.47.210|Australia|Victoria|Melbourne|3012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:55595:DVSvK1iuJC:upKPe65|14.202.59.13|Australia|Queensland|Brisbane|4000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:23601:DVSBusHq9O:Zj6t6fE|136.158.25.170|Philippines|Metro Manila|Paranaque City|1700|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
37.221.193.221:16459:DVSlW7HLRs:GLT5Hv5|14.200.103.99|Australia|New South Wales|Sydney|2038|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:57817:DVSRWZFJvY:aHSr6hM|220.245.42.118|Australia|Queensland|Brisbane|4110|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:28799:DVStn4xCiZ:0fjlErp|203.221.150.215|Australia|New South Wales|Sydney|2204|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:13012:DVSu761EUq:hErMLAe|220.240.233.151|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
167.235.63.110:33864:DVSzLvNf2U:ux8RKwo|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
78.46.241.187:30185:DVSAFLOlSX:HaZq5M|203.34.165.92|Australia|South Australia|Adelaide|5063|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:43965|188.29.88.121|United Kingdom|England|Chatham|ME5|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:56952|188.29.127.96|United Kingdom|England|Manchester|M9|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:23565|94.196.173.224|United Kingdom|England|Manchester|M61|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:40636|92.40.191.44|United Kingdom|England|Walsall|WS2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:30779|92.40.110.176|United Kingdom|England|City of Westminster|WC2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:56415:DVSEeYtnLd:TfMWheu|92.40.182.195|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
208.84.102.39:34155:DVS3RCbD8c:j6VuGsD|188.31.71.227|United Kingdom|England|Wolverhampton|WV1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:31400:DVSySlW3VZ:ejzHc0r|94.55.236.59|Türkiye|Istanbul|Istanbul|34384|Turksat Internet Services|Black List: No|Use Type: Residential
37.221.193.221:46257:DVS5Ush1lK:bjayG8K|188.30.63.76|United Kingdom|Scotland|Glasgow|G5|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:22516:DVS25j3Zie:EgbCASv|110.138.197.24|Indonesia|East Java|Madiun|63171|Telekomunikasi Indonesia|Black List: No|Use Type: Residential
37.221.193.221:35025:DVS17G7g1V:9Py5oDv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:25800:DVSZGPRKVi:Y5OQRlh|137.101.128.147|Spain|Basque Country|Irun|20305|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
208.84.102.39:22278:DVSMTghClJ:aJ6iNa5|78.96.187.13|Romania|Iași County|Târgu Frumos|705300|Vodafone Romania S.A.|Black List: No|Use Type: Residential
208.84.102.39:10259:DVSyDYICQT:4fQOBRj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:15022:DVShrA4Git:oPEeQY3|188.102.179.201|Germany|Hesse|Frankfurt am Main|60323|ARCOR-IP|Black List: No|Use Type: Residential
152.53.171.242:41888|37.186.51.153|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:49388:DVSK0ogE1U:vS69sYN|90.254.210.51|United Kingdom|England|Shepperton|TW17|Vodafone Limited|Black List: No|Use Type: Residential
152.53.171.242:19780|195.50.145.196|Germany|State of Berlin|Berlin|13347|Vodafone GmbH|Black List: No|Use Type: Residential
208.84.102.39:51307:DVSb22OUeT:ZYgHCqc|86.49.246.222|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
208.84.102.39:44241:DVSGzSiWfh:P3DssO9|196.138.232.187|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
37.221.193.221:21052:DVS5F23449:StpXGKm|190.72.147.79|Venezuela|Guárico|Santa María de Ipire||CANTV Servicios, Venezuela|Black List: No|Use Type: Residential
91.99.174.236:30212:DVS6TsEgKZ:eYD72Kq|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
37.221.193.221:35155:DVSGTJCQ14:dayoTVz|37.186.32.18|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:20065:DVSEUeV8S6:8Rs9vVV|92.210.198.254|Germany|North Rhine-Westphalia|Essen|45355|Vodafone GmbH|Black List: No|Use Type: Residential
208.84.102.39:50708:DVSsdK4zdC:TN1ItTD|37.49.15.74|Germany|Baden-Wurttemberg|Ebersbach an der Fils|73061|Vodafone|Black List: No|Use Type: Residential
208.84.102.39:31888:DVSY0HxBWc:3fp5twq|41.155.100.2|Ghana|Ashanti Region|Kumasi||Vodafone Ghana AS International Transit|Black List: No|Use Type: Residential
208.84.102.39:45104:DVS0P2NngR:UDwq4Md|37.186.40.1|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:10480:DVSmNC4uyO:7hSBZd3|201.157.252.83|Brazil|Bahia|Salvador|40000|TASCOM TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
37.221.193.221:29215:DVSDXD0TRr:jZwtCDM|82.213.2.55|Palestine|Nablus Governorate|Nablus||PALTEL (Palestine Telecommunications Co.)|Black List: No|Use Type: Cellular
208.84.102.39:23070:DVS58sBKLN:IgRNsg0|94.114.215.27|Germany|North Rhine-Westphalia|Witten|58454|Vodafone|Black List: No|Use Type: Residential
208.84.102.39:29015:DVSvVI88Pe:C0OejPb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:23647:DVScaqoaMC:8bKGQMQ|46.154.114.232|Turkey|Gaziantep|Gaziantep|27010|Vodafone Turkey|Black List: No|Use Type: Residential
208.84.102.39:49421:DVSVPTdi8D:17Oqg4u|84.62.245.249|Germany|Thuringia|Erfurt|99085|ARCOR-IP|Black List: No|Use Type: Residential
78.46.241.187:48758:DVSI1nx3nu:iCx2dm|37.24.119.190|Germany|Baden-Wurttemberg|Brühl|68782|Vodafone|Black List: No|Use Type: Residential
208.84.102.39:12339:DVSIyZgKOo:XdcaJN8|195.87.67.45|Türkiye|Manisa|Magnesia ad Sipylum|45000|Vodafone Net Iletisim Hizmetler|Black List: No|Use Type: Residential
208.84.102.39:16735:DVSkIHTouF:OxZJET0|94.112.93.171|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
208.84.102.39:32711:DVSy1rXOl9:5sbUxgp|37.186.32.136|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
208.84.102.79:25583:DVSs3aBL8s:TUnOwg3|2.36.33.101|Italy|Lombardy|Milan|20135|VODAFONE|Black List: No|Use Type: Residential
208.84.102.39:19251:DVS1CdrGPl:kQWMZsq|41.210.26.64|Ghana|Greater Accra Region|Accra||Vodafone Ghana|Black List: No|Use Type: Residential
208.84.102.39:43612:DVSIyEyEgA:zEP17Hu|188.37.241.64|Portugal|Porto|Trofa|4760-615|Vodafone Portugal|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
208.84.102.39:24146:DVSPzbUIcy:Tq3438U|196.138.160.175|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
208.84.102.39:17731:DVS9fQPDqt:JCSx8qs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:29757:DVShjvluOm:DCa17Kh|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
37.221.193.221:53574:DVSzEsfxPg:7sAP6vW|27.123.137.140|Fiji|Central|Suva||Vodafone Fiji Limited|Black List: No|Use Type: Residential
37.221.193.221:38734:DVSWiaMVmv:HXw4PkW|188.3.160.232|Türkiye|İzmir Province|Izmir|35240|Vodafone NET Iletisim Hizmetleri Anonim Sirketi|Black List: No|Use Type: Residential
37.221.193.221:22303:DVSnY2PlJe:5vVzxcY|188.3.115.209|Türkiye|Balıkesir|Balıkesir|10100|Vodafone Net DSL Balikesir|Black List: No|Use Type: Residential
37.221.193.221:41278:DVSDp0KEPq:sEZylBK|31.145.232.38|Türkiye|Istanbul|Istanbul|34010|Vodafone Net DSL - KAYSERI|Black List: No|Use Type: Residential
37.221.193.221:50328:DVSEdPihtn:YdftPVo|37.223.128.204|Spain|Catalonia|Barcelona|08031|VODAFONE-NETWORK|Black List: No|Use Type: Residential
208.84.102.39:31976:DVSTsRcIZX:Ya3WhEt|31.30.164.5|Czechia|Prague|Prague|170 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
172.245.55.208:38416:DVSQ64zpB2:o5AvGcf|27.123.173.117|Fiji|Western|Ba||Vodafone Fiji Limited|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:31995:DVS0iFwg4U:0KfqZdg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:55307:DVSmgncTL9:10yIL1u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:10704:DVSefmtj8n:IEkVIFF|187.139.235.14|Mexico|Jalisco|El Salto|45690|UNINET|Black List: No|Use Type: Residential
37.221.193.221:22517:DVS01TxMNG:QkdI9gB|84.54.72.167|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.99.174.236:19260:DVS62Pxb6r:PoOdc7B|71.7.185.248|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
152.53.171.242:42406|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:53771|103.129.238.245|Bangladesh|Dhaka Division|Bhātāra|1212|Mazeda Networks Limited|Black List: No|Use Type: Residential
208.84.102.39:31976:DVSTsRcIZX:Ya3WhEt|31.30.164.5|Czechia|Prague|Prague|170 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
