152.53.168.53:7125:DVSBGP6hKL:CMlNrpg|170.52.184.158|United States|South Carolina|Summerville|29485|Home Telephone Company, Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVStp44it9:7lkdjSl|67.86.169.178|United States|New Jersey|Dunellen|08812|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxRuHpD7:XAAXPdA|72.250.24.151|United States|Pennsylvania|Philadelphia|19099|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:38235:DVS7C5of66:mTI7vPe|172.59.11.215|United States|Connecticut|Bridgeport|06605|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:38235:DVSyIEHD4C:r66kwbo|86.2.98.168|United Kingdom|Scotland|Hamilton|ML3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSCrKhHVN:g1UvVzy|2.219.72.25|United Kingdom|England|Derby|DE24|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:28085:DVStq1hXij:xGbqPA7|86.28.130.185|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS74MqrB4:T3mCcLn|80.76.57.131|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSo03QFcX:Se20ilu|86.30.103.5|United Kingdom|England|West Bromwich|B70|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSZgCDPBE:mwBBicz|147.12.221.89|United Kingdom|England|Hammersmith|W6|Community Fibre Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSeSr24WC:Y3gyA78|92.25.108.19|United Kingdom|Northern Ireland|Belfast|BT14|TalkTalk Communications Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSiqLxFdO:DDQlPsR|24.77.42.120|Canada|Manitoba|Winnipeg|R3J|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSwanlXa7:mDBaOJo|104.157.12.97|Canada|Alberta|Calgary|T2X|TELUS Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSAkfPr0M:tKt1tQH|82.3.25.210|United Kingdom|England|Gillingham|ME7|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSElBiwfh:Ox1LOhN|82.3.74.200|United Kingdom|England|Bolton|BL2|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSVxyMxah:TAUus86|142.161.78.235|Canada|Manitoba|Winnipeg|R2C|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSgMKstbA:g9d5l7N|82.32.130.14|United Kingdom|England|Ashford|TN23|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSE415Hje:HYPy37r|99.250.196.251|Canada|Ontario|Waterloo|N2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSQe6FYrW:XYLNpru|82.19.61.198|United Kingdom|England|Middlesbrough|TS7|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS1JgykQs:2PJY441|82.30.222.153|United Kingdom|England|Manchester|M18|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:42593:DVSo6jJDf9:O8mVlem|64.231.116.53|Canada|Ontario|Toronto|M5S|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSvyyZ7eO:B2bZO1A|86.25.104.40|United Kingdom|England|Nuneaton|CV11|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSr8IQF3j:1lMdOWZ|172.56.3.160|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:48060:DVSqBscuUL:qA3KEoy|50.101.121.49|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSg4Wmidl:KxtxT1D|86.17.214.220|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSSg7rYHV:hFgqsV5|31.48.156.39|United Kingdom|England|Swadlincote|DE12|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSSQrB5fS:chKI3kC|82.10.245.158|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSFU1DOt6:wpSw6MX|80.5.30.86|United Kingdom|Scotland|Glasgow|G32|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSme6Md2P:tkgTpFW|2.222.243.110|United Kingdom|England|Derby|DE22|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSB7fFwHK:itXY18E|64.231.106.91|Canada|Ontario|Toronto|M4K|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSdXpDeRz:XswaCHK|77.101.179.47|United Kingdom|Wales|Barry|CF62|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS0tPHtPM:Bzy0hZs|142.127.197.229|Canada|Ontario|North York|M2M|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSUSXv8Ri:nZiUuNf|82.115.25.26|Germany|Bavaria|Nuremberg|90431|BitCommand LLC|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS3QzCrBc:sFCcpQK|81.106.206.139|United Kingdom|England|Stockport|SK6|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSXZSwicT:40i1ezM|82.43.67.174|United Kingdom|Scotland|Motherwell|ML1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSTLCOcMD:VwzWOMQ|2.120.217.37|United Kingdom|England|Bradford|BD6|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS20FTNIy:G4TEDoc|24.79.72.184|Canada|Manitoba|Winnipeg|R2P|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSjZkcLJW:hpoEjkr|88.97.195.253|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSeR54nVu:tMjk2JL|142.119.15.20|Canada|Quebec|Montreal|H2H|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSrJSkDao:9UwMUkb|103.252.194.110|Australia|Victoria|Melbourne|3000|Neptune Internet|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSBvp6IgS:QDsFJjN|31.54.45.72|United Kingdom|England|Milton Keynes|MK4|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSnPEUVAg:AD909a8|220.233.21.233|Australia|New South Wales|Sydney|2000|Superloop|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjrz8X2e:iyCB8ZI|61.68.98.165|Australia|New South Wales|Sydney|2140|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSl4twcAJ:a2Q4DPh|110.175.220.250|Australia|Victoria|Melbourne|3078|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSNRyR22E:MNfPm9j|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSKPrqLxv:4Jc2ONe|124.170.26.169|Australia|Victoria|Melbourne|3078|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuDPN9Eg:QurvtoD|186.249.225.99|Brazil|Minas Gerais|Belo Horizonte|30000|Century Telecom Ltda|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLiQjiDU:l8Rg9iv|14.202.30.4|Australia|Queensland|Brisbane|4102|TPG Telecom Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSNtfA6ts:zRoHfSB|101.186.58.154|Australia|Queensland|Brisbane|4152|Telstra Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXk17tZL:pcZthQJ|122.151.3.246|Australia|Western Australia|Perth|6152|Vocus Retail|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStEKCWfY:AXgGryG|200.159.14.187|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSJaUVPiB:4q2RxXZ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStW8zHKx:UouyvYz|131.100.152.27|Brazil|Rio Grande do Sul|Barão de Cotegipe|99740|BCNET INFORMÁTICA LTDA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSACx9jH2:tWo5O9X|186.224.67.147|Brazil|Paraná|Cascavel|85810|DIGITAL DESIGN SERVIÇOS DE TELECOMUNICAÇÕES EIRELI|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSPBut31p:KxLlB0c|70.55.129.245|Canada|Quebec|Gatineau|J9A|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSv8gkKZY:O5nSfjj|220.244.43.171|Australia|Victoria|Melbourne|3079|TPG Telecom Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKCgwbwv:rFRVKDT|168.91.60.50|Canada|Quebec|Montreal|H3T|CIK Telecom INC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSsF3B5rH:zcklhD1|154.20.253.125|Canada|British Columbia|Coquitlam|V3J|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSTO0Ivn8:emFTy0r|100.43.117.54|Canada|Ontario|Waterford||Xplore Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSOTTd4A8:N93bwYU|45.230.156.8|Brazil|Tocantins|São Salvador do Tocantins|77368|S & R Telecomunicações LTDA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSphNKTSz:ZDLVcys|189.80.10.190|Brazil|São Paulo|São Paulo|01000-000|V tal|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSIxgkabi:F2h2OXD|154.50.10.67|Canada|Ontario|Toronto|M6P|TechMinds|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSzWWPJ83:71fFRwZ|177.61.176.110|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSJu3rYLX:xE17rAI|88.169.239.79|France|Grand Est|Reims|51100|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScezsxAH:xAqTUBk|104.205.175.42|Canada|Alberta|Slave Lake|T0G|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSZafi7Kz:HTo9aDL|174.95.255.68|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSXQNTZHz:eCkLlVt|143.105.205.111|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSEzVA0cr:jpHBFG3|99.226.124.69|Canada|Ontario|Keswick|L4P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSWu6fTbS:9j4JmVf|70.171.235.38|United States|Arizona|Phoenix|85023|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSXFBxMfP:nKHbXwL|45.5.102.93|Brazil|Pará|Goianésia do Pará||SIM TELECOM EIRELI|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSEVsKEKM:fk9baV7|50.99.20.227|Canada|Alberta|Medicine Hat|T1A|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSsvEwREF:sxiOczK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSRKbRYde:haZEIRR|2.9.246.186|France|Occitanie|Perpignan|66000|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS4TZ9faS:mEpQ5CK|200.50.141.193|Canada|Manitoba|Clandeboye|R0C|Valley Fiber Ltd.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScA2vgz3:uvrzmSW|90.35.13.89|France|Centre-Val de Loire|Vendôme|41100|Orange S.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVScGXKOE0:TtJ7V5O|88.187.204.132|France|Nouvelle-Aquitaine|Eysines|33320|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSA9gHDnH:0uEYk4B|91.162.175.65|France|Normandy|Caen|14000|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSGjuUQId:LXDznd9|176.146.152.250|France|Île-de-France|Saint-Germain-lès-Arpajon|91180|Bouygues Telecom SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSvI7fEFA:Q5fLgjk|216.98.212.101|Brazil|Rio Grande do Sul|Porto Alegre|91540|LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS7GEGAeG:9ZfAQVx|197.55.17.57|Egypt|Alexandria|Alexandria||TE-AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSjD7reGL:19LUvVY|197.52.231.138|Egypt|Giza|Ash-Shaykh Zāyid||TE-AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStT6uHve:QU90ieF|41.238.67.133|Egypt|Cairo Governorate|Cairo||TE-AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS1LIbEus:SeX4FiN|154.20.194.1|Canada|British Columbia|Kelowna|V1X|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSvIIFftL:pasXCDh|81.10.37.92|Egypt|Cairo Governorate|Cairo||TE-AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSZc3aO3d:N0wmG1g|88.160.255.53|France|Provence-Alpes-Côte d'Azur|Saint-Laurent-du-Var|06700|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSuFujo4N:w5o8kC8|81.65.165.28|France|Provence-Alpes-Côte d'Azur|Nice|06200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSoOtGWJe:Veal2Nv|88.139.75.202|France|Île-de-France|Poissy|78300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS8Y01iYU:AyfWOzs|87.88.239.67|France|Grand Est|Reims|51100|Bouygues Telecom SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSom5dzhy:KsTxoeZ|88.127.160.125|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSg3nKom9:aFyrzmv|37.65.161.10|France|Île-de-France|Paris|75019|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSDb08FuI:x0eos1p|89.92.16.76|France|Occitanie|Aucamville|82600|Bouygues Telecom SA|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKQ07BUD:whiis6M|73.229.33.65|United States|Colorado|Arvada|80005|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS8AQ70OJ:Sk9zJpj|37.66.206.60|France|Hauts-de-France|Lille|59000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSM1lF9v:foznSyq|80.151.225.138|Germany|North Rhine-Westphalia|Cologne|51145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSBq345RC:K8IIvYv|79.213.121.8|Germany|Saxony|Oelsnitz|08606|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuBo5uPl:OxRuSxv|179.48.6.0|Brazil|Minas Gerais|Belo Horizonte|31070|Nextlink telecom|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSLopJdZi:Zws45ev|77.22.103.24|Germany|Lower Saxony|Gifhorn|38518|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSkRJ2gHY:n2Kersy|95.130.166.128|Germany|Bavaria|Regensburg|93055|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS34qJRnf:6oB1scm|80.228.12.108|Germany|City state Bremen|Bremen|28199|EWE TEL GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS7BlkuXC:8yn0TTi|217.92.37.124|Germany|Baden-Wurttemberg|Stuttgart|70173|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS3rCWeHw:TXZ5f79|77.22.251.143|Germany|Rheinland-Pfalz|Pirmasens|66953|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSRcmrfcP:G2dtuN0|95.130.165.1|Germany|Bavaria|Regensburg|93047|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS2a2G2VU:7jCV4Z4|80.151.19.82|Germany|Bavaria|Rosenheim|83022|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSqwQdwZ3:YqCqsK0|173.33.162.88|Canada|Ontario|Toronto|M5V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSASy7sIH:TeTUUWO|93.215.219.72|Germany|Rheinland-Pfalz|Bad Kreuznach|55543|Deutsche Telekom AG|Black List: No|Use Type: Residential
162.19.246.98:38235:DVS49MCeDh:aWxvttY|76.71.73.100|Canada|Ontario|North York|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSuTKnrTw:mWwv0sj|93.241.215.55|Germany|Bavaria|Bad Füssing|94072|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSzUM2c9D:gfBTa6p|91.98.236.6|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSQskhg9N:QhpsQoj|93.131.70.153|Germany|North Rhine-Westphalia|Essen|45327|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSEzyQXA:Ha8lfMB|49.12.206.171|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSkyvzcG:S1Rghrc|84.146.28.1|Germany|Saxony|Dresden|01309|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1KrrwlU:YUNou9h|91.45.174.91|Germany|Baden-Wurttemberg|Baden-Baden|76532|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.138.89:33445:DVShNwkNEc:pj7bInu|79.17.206.122|Italy|Lombardy|Milan|20135|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSMKJDhcB:oTApyEf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSxPPsouX:pTEABnB|151.4.78.68|Italy|Lombardy|Milan|20121|WIND TRE S.P.A.|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSinPu19H:R7oEYWd|174.138.211.27|Canada|Ontario|Toronto|M9N|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSadfKqOl:kVkbp1g|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSOwj8Zs8:W95CQ2R|37.116.171.8|Italy|The Marches|Osimo|60027|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSoBHkcW3:Jovtghh|94.85.218.194|Italy|Lombardy|Novate Milanese|20026|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS3ZTzqI7:BZHNbo7|46.232.145.221|Italy|Veneto|Lazise|37017|cwnet s.r.l.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSKV6DqWQ:kJbiGht|84.7.152.148|France|Île-de-France|Rosny-sous-Bois|93110|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQOgG0jk:9ZTDO1a|82.145.121.186|Italy|Lazio|Rome|00128|Unidata|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStWRzUV3:VhB7sUs|95.229.202.197|Italy|Lombardy|Carugate|20061|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS4vXGQWq:7ROpSee|149.100.176.25|Italy|Lombardy|Milan|20123|Myweb srls|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSVhJ5zpv:YtgxYGZ|93.49.171.62|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSin0ayMq:qFGbEeB|185.139.48.241|Italy|Basilicate|Viggiano|85059|Fastweb SpA|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSkuawU3N:o7eT3cz|87.27.214.19|Italy|Lombardy|Milan|20121|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSdrGuJ1R:wIpWMvv|5.59.249.95|Italy|Lazio|Pomezia|00071|Cinzia Tocci trading as Lumanex Srl|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSMR5ZTfZ:AC9rpah|24.209.126.96|United States|Wisconsin|Milwaukee|53218|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSy8Dz4uz:Th8yBZj|195.35.245.158|The Netherlands|North Holland|Amsterdam|1053|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVStpZvdsf:nFaBpU0|80.113.25.47|The Netherlands|South Holland|The Hague|2571|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSMloZIsq:zNa8BVh|62.196.88.18|Italy|Lombardy|Paderno Dugnano|20037|Retelit Digital Services S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSeMJ5OEs:ivjvqiq|212.178.81.207|The Netherlands|North Brabant|Rosmalen|5245|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSoPLigV8:euTOuy0|157.1.146.116|Japan|Tokyo|Chiyoda City|100-8111|Research Organization of Information and Systems, National Institute of Informatics|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSGkUXlr2:Xl4IRKb|62.97.214.11|Norway|Oslo County|Oslo|0566|Eviny Fiber AS|Black List: No|Use Type: Residential
208.84.102.79:42593:DVS4ptXsEv:FzkIG6A|216.209.169.89|Canada|Ontario|Dunnville|N1A|Bell Canada|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSnzJQTPw:4KhhQwH|116.94.0.159|Japan|Kumamoto|Kumamoto|860-0011|QTnet,Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSwQTRLWl:I4Izvlj|126.79.176.149|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSaqTzYDD:xyWVPAP|78.158.241.236|Norway|Akershus|Skjetten|2013|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSYQsl1PF:aqDRjpq|116.199.246.27|Japan|Yamagata|Yonezawa|992-0021|Newmedia Corporation|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSQZAr3SU:x9FXx2w|80.213.163.231|Norway|Østfold|Moss|1534|Telenor Norge AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSpOtzXUX:pa3qJP2|84.202.64.2|Norway|Trøndelag|Trondheim|7012|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSajcGWCi:lyjMwvq|84.211.16.131|Norway|Oslo County|Oslo|0175|GET Norway|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS2JjghFM:Hx8kvjY|154.58.212.150|Spain|Castille and León|Valladolid|47005|FIBERGREEN TECNOLOGICAS S.L.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWBkz3oX:XndU5nM|82.164.93.121|Norway|Møre og Romsdal|Molde|6421|Telenor Norge AS|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSwhzmaEe:6G6asiS|200.121.141.242|Peru|Arequipa|Arequipa||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSOfQ2aWj:ZUb5MVV|93.159.1.36|Poland|Greater Poland|Poznan|61-827|Netia SA|Black List: No|Use Type: Residential
