152.53.194.55:35913:DVSYUt3W2i:pQO2lRm|98.144.205.45|United States|Wisconsin|Oak Creek|53154|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSLTOXQ0g:7yCXsYl|47.61.54.98|Spain|Basque Country|Mungia|48100|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkGUp3lX:42DfXhu|47.62.160.58|Spain|Madrid|Madrid|28029|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTJP48Fz:Zcn3JQd|109.58.30.73|Denmark|Capital Region|Copenhagen|2100|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrX4E7sA:D4XdEXC|185.5.164.33|Denmark|North Denmark|Brønderslev|9700|Norlys Digital A/S|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDMiKyyW:qEkoF2u|198.27.143.1|United States|California|San Leandro|94577|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiIV8Ag0:WOMs2Vk|47.62.18.123|Spain|Madrid|Madrid|28016|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpYTglnI:m07NKeE|87.48.54.90|Denmark|South Denmark|Svendborg|5700|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGndzcQm:vG7KZNp|47.63.47.130|Spain|Andalusia|Monachil|18193|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWlYqYBg:eQ6WES8|62.87.75.103|Spain|Valencia|Valencia|46013|VODAFONE-NETWORK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSW6Kl0LD:e605vJf|2.59.124.155|Spain|Murcia|Lorca|30800|Lorca TV Sol S.L.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSre0vCHr:WvqFvWp|5.224.5.136|Spain|Catalonia|Terrassa|08226|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSRMFVPJx:0ec1G64|47.63.172.205|Spain|Andalusia|Málaga|29196|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBM87kXw:xMSNboY|5.224.175.57|Spain|Castille and León|Burgos|09007|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNSk0G1q:RA0vekz|159.147.219.172|Spain|Catalonia|Martorell|08760|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdjwfGkD:G9Pw8gC|5.224.203.209|Spain|Valencia|Valencia|46007|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNOnP9XT:xGIHFCv|46.136.45.223|Spain|Andalusia|Málaga|29010|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIFQx4Ob:Jhfae5l|47.62.44.150|Spain|Extremadura|Cáceres|10001|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlI3oNs2:6WhUZ1S|93.34.113.126|Italy|Emilia-Romagna|Bologna|40131|Fastweb SpA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLG34KMS:CNFZqvr|81.56.116.93|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNZjmIFb:E7PN6qU|47.62.34.193|Spain|Andalusia|Roquetas de Mar|04740|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSVOCjaME:Nz1zk5V|87.3.226.160|Italy|Lazio|Rome|00169|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4Lzz3kv:IXjp176|90.165.209.113|Spain|Valencia|Ibi|03440|Orange Espagne SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSzF82fun:5bh0Zp7|79.18.197.25|Italy|Campania|Naples|80128|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSiV8zfzB:7vwTN8c|62.211.163.105|Italy|Lombardy|Brescia|25124|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpGvNMmg:bASE0Dq|95.239.26.170|Italy|Campania|Afragola|80021|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.168.53:3501:DVS2Fiimvz:aBa2Tg3|83.199.114.255|France|Brittany|Vannes|56000|France Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSg5x6nIq:qYgujyf|95.246.90.170|Italy|Sardinia|Monserrato|09042|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAcgG1LF:YYbRJDz|76.191.162.65|United States|California|Richmond|94804|Sonic.net|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCWYsrYF:JdhhgK9|79.36.13.196|Italy|Campania|Naples|80147|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMgtwJzB:9cIvgW2|93.35.197.135|Italy|Campania|Naples|80125|Fastweb Networks|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwhv801L:PWMNEeb|79.52.63.136|Italy|Emilia-Romagna|Calderara di Reno|40012|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6n7UO3v:btftMBO|101.57.164.4|Italy|Lombardy|Milan|20138|Sky Italia|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSs2UZmdA:mk80QlE|2.10.187.214|France|Brittany|Rennes|35200|France Telecom Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYyd84jF:amTkc6Y|101.57.212.134|Italy|Lombardy|Milan|20162|Sky Italia|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsVX16G9:QXHz0fc|87.11.20.133|Italy|Campania|Marigliano|80034|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVPM4iLJ:gmfzurQ|90.28.137.213|France|Brittany|Vannes|56000|France Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSto55UyY:Nf5Qt6P|176.138.143.82|France|Île-de-France|Champigny-sur-Marne|94500|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2H6iCfR:FVQ4m5i|86.220.151.222|France|Provence-Alpes-Côte d'Azur|Marseille|13001|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStfSF1R3:NljzHJL|82.121.138.86|France|Île-de-France|Garges-lès-Gonesse|95140|France Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|90.53.158.201|France|Grand Est|Nancy|54000|Orange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSEuee8Lr:UY7qWFP|93.36.220.87|Italy|Emilia-Romagna|Parma|43126|Fastweb SpA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSKIPp3Le:3jPc9fX|86.247.254.106|France|Île-de-France|Paris|75015|Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWPamORd:EneeMcY|90.125.252.224|France|Bourgogne|Besançon|25000|Orange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnCxAzPM:ySiR93m|92.142.216.169|France|Île-de-France|Paris|75000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWrQRWa5:mvpgtPw|90.119.147.194|France|Rhône-Alpes|Villefranche-sur-Saône|69400|France Telecom Orange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVStdh4hcZ:rTigO1G|64.43.143.42|Ireland|Leinster|Tullamore|R35|Vodafone Ireland|Black List: No|Use Type: Residential
91.99.194.5:30361:DVSxafcIrw:sROSS3H|86.248.130.43|France|Rhône-Alpes|Romans-sur-Isère|26100|Orange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQ6Da1x7:evP8EXb|92.72.35.169|Germany|State of Berlin|Berlin|10969|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS575HTmB:c3aGbzQ|2.201.72.219|Germany|Rheinland-Pfalz|Bretzenheim|55559|Vodafone D2 GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSpshSXKj:O3RnusA|2.83.89.22|Portugal|Aveiro|Oliveira de Azeméis|3720-256|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSq8i1BVn:8xRJqIY|90.8.67.194|France|Provence-Alpes-Côte d'Azur|Caromb|84330|France Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSlCK9T5q:7Zxcz5W|79.35.51.155|Italy|Emilia-Romagna|Bologna|40128|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSt5jiMm2:28xtGZk|159.147.19.15|Spain|Galicia|A Coruña|15011|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSoSYpP4f:CK9s4Vf|90.36.87.16|Guadeloupe|Guadeloupe|Basse-Terre|97100|Orange S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMJnwFMf:5AeTuz7|84.65.36.184|United Kingdom|England|Reading|RG30|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSayoPbEy:neSKaCA|87.4.155.6|Italy|Lombardy|Milan|20122|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSn9pE3AZ:wbI0WEV|62.143.222.49|Germany|North Rhine-Westphalia|Leverkusen|51371|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2bHL8T4:wfhK0Qo|83.106.111.202|United Kingdom|England|Birmingham|B36|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSxhy7UxU:RxBxX2j|90.52.255.246|France|Rhône-Alpes|Clermont-Ferrand|63100|Orange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIAo2xFB:5iKVzqA|92.142.169.137|Mayotte|Mamoudzou|Mamoudzou|97600|Orange S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeW1KzzD:umhB1St|137.101.145.127|Spain|Basque Country|Donostia / San Sebastian|20160|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShCUKZnP:20sY9S9|188.97.230.190|Germany|North Rhine-Westphalia|Minden|32423|ARCOR-IP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLUZb2Hi:y1yq17D|5.225.177.212|Spain|Madrid|Madrid|28009|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYO5ViOJ:FLDej5D|46.223.3.32|Germany|Baden-Wurttemberg|Pforzheim|75177|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXuJZIRQ:qnPT75h|94.114.142.14|Germany|Baden-Wurttemberg|Niedernhall|74676|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSkH0FVAr:zqwo5BT|37.186.40.127|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZz5YJmN:ggh5OfJ|27.123.136.203|Fiji|Central|Suva||Vodafone Fiji Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmhRbCzG:Kdtwu0k|83.105.154.87|United Kingdom|England|Wandsworth|SW18|VODAFONE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSqod30a6:BAhlEeu|37.201.197.162|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6ViI3gz:d06grer|92.72.55.28|Germany|Bavaria|Munich|80339|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSzIOhW7a:n7FhH8r|188.102.176.33|Germany|Hesse|Frankfurt am Main|60329|ARCOR-IP|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSsVv6yNh:39t5Nzc|78.137.217.81|Portugal|Porto|Porto|4099-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZt7IhZy:UKHqVhe|109.76.30.171|Ireland|Leinster|Dublin|D11|Vodafone Ireland|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPgVFNWT:2au9IEV|109.79.227.34|Ireland|Leinster|Dublin|D15|Vodafone Ireland Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkxFzbog:d0ZUiB7|212.70.115.30|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyc6Ua4f:AXRoXxn|90.241.40.62|United Kingdom|England|Coventry|CV5|Vodafone Group PLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSK8GhiN1:tUao28F|93.65.120.217|Italy|Emilia-Romagna|Bologna|40128|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOjVgFma:8zyTyDr|101.115.91.176|Australia|New South Wales|Sydney|2128|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSyd61sA7:LaBqBoq|130.25.90.31|Italy|Piedmont|Turin|10126|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSjKdYCOx:qYGRmPl|45.117.247.226|Fiji|Central|Suva||Digicel Pacific Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSiKzNmjY:P0KsjLV|212.70.118.148|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSgMPgUVB:3SGUGYi|37.186.50.152|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNdnIwq2:x1Ih0p5|88.153.57.187|Germany|Hesse|Frankfurt am Main|60438|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVF95qcx:OgQVYkC|62.244.252.38|Turkey|Istanbul|Şişli|34381|Vodafone Net Iletisim Hizmetler|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSh12HW1f:bnl5SA7|2.38.70.204|Italy|Lazio|Rome|00125|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYkkp460:Yf6ycTC|2.205.242.181|Germany|Baden-Wurttemberg|Waldbronn|76337|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.168.53:3501:DVSJjbDyJt:vlUM0Wm|46.223.149.180|Germany|Baden-Wurttemberg|Ludwigsburg|71638|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOAl2zGi:ghTzVIF|86.49.253.125|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStNiD6ld:LlumPkJ|5.225.191.102|Spain|Catalonia|Girona|17006|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSP46AfPZ:YocBMdY|77.25.22.226|Germany|Bavaria|Nuremberg|90419|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.168.53:3501:DVSZbv2bi2:PmESTMk|37.201.6.219|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSc5dlvy4:AKKmMLA|84.60.34.204|Germany|Hesse|Offenbach|63071|ARCOR-IP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDfhVBlE:5T52OS5|46.223.149.49|Germany|Baden-Wurttemberg|Ludwigsburg|71638|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZHv5mWU:tc7rwgQ|45.117.242.243|Fiji|Central|Suva||Digicel Pacific Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSxCmyZSL:gyiCppN|188.217.59.124|Italy|Tuscany|Florence|50134|VODAFONE|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUwmfdU7:JPVyhAp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8EGHBIt:bNhmRaI|83.105.19.199|United Kingdom|Wales|Newport|NP10|Vodafone Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfJrPszx:bjgHiKN|90.247.40.83|United Kingdom|England|Birmingham|B44|Vodafone Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSx6CFvGw:N3oQB3c|5.147.143.172|Germany|North Rhine-Westphalia|Münster|48145|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbOTXqdA:EC71IIv|2.202.113.236|Germany|Bavaria|Augsburg|86179|Vodafone D2 GmbH|Black List: No|Use Type: Residential
159.69.37.39:46501:DVShJApE5X:GOvhSjB|83.225.119.0|Italy|Piedmont|Turin|10154|VODAFONE-IT into|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|37.201.196.82|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJL9tF2:DPLXn9t|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSPAHcBB:3wN5t00|81.78.48.251|United Kingdom|England|Coventry|CV6|Vodafone BB|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2xq6XeK:2OqiUDC|37.201.4.106|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79106|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSr11p0MC:MZ7k1oE|77.54.9.21|Portugal|Porto|Vila Nova de Gaia|4430-999|Vodafone Portugal|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbCioTVF:NkxnntP|89.168.163.228|United Kingdom|England|Manchester|M12|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDuiBelE:MMKYV5h|92.211.147.35|Germany|North Rhine-Westphalia|Gladbeck|45968|Vodafone GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFkPO8HO:V2Hr20l|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS67Lfvvh:Krp6qop|220.245.203.78|Australia|Victoria|Melbourne|3016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVStlmi367:i8sjO5n|193.116.81.89|Australia|Queensland|Brisbane|4130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdoqzOQa:qQRWntm|220.235.137.59|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:30361:DVS91v6rER:7d7Da5f|118.208.152.148|Australia|Queensland|Brisbane|4113|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSl6XelV0:w3spCnX|27.32.146.249|Australia|New South Wales|Sydney|2039|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSIdnHUkJ:H2cWiS1|124.168.196.77|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm5Vrady:ecuoY2y|115.64.239.167|Australia|Western Australia|Perth|6062|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSWm8H2nm:hIPmbxc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShE3WC8u:2QPCPMr|60.241.183.98|Australia|Victoria|Melbourne|3028|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSpNhsGSD:QQt5LbI|123.243.177.76|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVShAYHLSL:7QRazY0|115.131.193.67|Australia|Western Australia|Perth|6027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTlp7TKP:PxGQEcg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1GKLtsS:PqSbGpZ|118.102.93.212|Australia|Victoria|Melbourne|3130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS2CstiRn:LzfMwD8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvcOxmwJ:TGFmRum|203.220.74.61|Australia|Western Australia|Perth|6065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:3501:DVScJ6qNZI:0GL7Y33|180.150.80.139|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS99XhAm0:RHeUhUe|60.241.6.95|Australia|New South Wales|Sydney|2142|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrtdspxW:HAxzZ1J|167.179.159.61|Australia|New South Wales|Sydney|2038|Aussie Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|159.196.168.28|Australia|New South Wales|Sydney|2141|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjggysCy:3EmXBCs|180.150.113.26|Australia|South Australia|Adelaide|5031|Aussie Broadband|Black List: No|Use Type: Residential
91.99.194.5:30361:DVS75zPO5r:7RSORdc|121.200.4.100|Australia|Victoria|Melbourne|3008|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|117.20.68.34|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|14.202.216.66|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNtatmgx:h4GNvzB|115.128.9.53|Australia|New South Wales|Sydney|2162|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:3501:DVS79Ypzou:6xvxDHH|203.129.23.1|Australia|New South Wales|Sydney|2046|Aussie Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNKrnsl0:SYsD3jE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJauf8bs:HszHVmB|180.150.80.60|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSYBHzb9v:z3mtFNq|119.18.2.134|Australia|New South Wales|Sydney|2133|Aussie Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbrU9bHT:e6jGGIA|180.150.80.30|Australia|Western Australia|Perth|6055|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|117.20.68.93|Australia|Queensland|Brisbane|4000|Aussie Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSkN2uYEJ:YpkXZ0S|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIkzFIvD:dQJLcW8|167.179.173.150|Australia|Queensland|Brisbane|4102|Aussie Broadband|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFQ5DO27:WJ5WjxT|84.131.14.191|Germany|Hesse|Kassel|34128|Deutsche Telekom AG|Black List: No|Use Type: Residential
