208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
152.53.171.242:40636|46.235.210.170|Bahrain|Manama|Manama|09834|Etisalcom Bahrain Company W.L.L.|Black List: No|Use Type: Residential
152.53.171.242:31472|190.183.193.174|Argentina|Entre Rios|Paraná|3100|Gigared S.A.|Black List: No|Use Type: Residential
152.53.36.101:50500|77.75.95.194|Lebanon|Mohafazat Nabatîyé|Ain Ebel||Farahnet ISP South Corporates|Black List: No|Use Type: Residential
37.221.193.221:25800:DVSZGPRKVi:Y5OQRlh|103.225.244.97|Nepal|Bagmati Province|Kathmandu||Websurfer Nepal Communication System Pvt. Ltd|Black List: No|Use Type: Residential
208.84.102.39:10259:DVSyDYICQT:4fQOBRj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:51307:DVSb22OUeT:ZYgHCqc|86.49.246.222|Czechia|Prague|Prague|170 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
37.221.193.221:49388:DVSK0ogE1U:vS69sYN|82.2.137.193|United Kingdom|England|Consett|DH8|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:22278:DVSMTghClJ:aJ6iNa5|78.96.187.13|Romania|Iași County|Târgu Frumos|705300|Vodafone Romania S.A.|Black List: No|Use Type: Residential
91.99.174.236:30212:DVS6TsEgKZ:eYD72Kq|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:26097|197.248.154.127|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
208.84.102.39:50708:DVSsdK4zdC:TN1ItTD|37.49.15.74|Germany|Baden-Wurttemberg|Ebersbach an der Fils|73061|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:35155:DVSGTJCQ14:dayoTVz|203.76.249.152|India|Punjab|Bathinda|151001|Softech Infosol Pvt. Ltd|Black List: No|Use Type: Residential
37.221.193.221:10480:DVSmNC4uyO:7hSBZd3|201.157.252.83|Brazil|Bahia|Salvador|40000|TASCOM TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
37.221.193.221:29215:DVSDXD0TRr:jZwtCDM|82.213.2.55|Palestine|Nablus Governorate|Nablus||PALTEL (Palestine Telecommunications Co.)|Black List: No|Use Type: Cellular
208.84.102.39:29015:DVSvVI88Pe:C0OejPb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:23070:DVS58sBKLN:IgRNsg0|94.114.215.27|Germany|North Rhine-Westphalia|Witten|58454|Vodafone|Black List: No|Use Type: Residential
208.84.102.39:49421:DVSVPTdi8D:17Oqg4u|84.62.245.249|Germany|Thuringia|Erfurt|99085|ARCOR-IP|Black List: No|Use Type: Residential
37.221.193.221:23647:DVScaqoaMC:8bKGQMQ|46.154.114.232|Turkey|Gaziantep|Gaziantep|27010|Vodafone Turkey|Black List: No|Use Type: Residential
208.84.102.39:16735:DVSkIHTouF:OxZJET0|94.112.93.171|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
208.84.102.39:12339:DVSIyZgKOo:XdcaJN8|195.87.67.45|Türkiye|Manisa|Magnesia ad Sipylum|45000|Vodafone Net Iletisim Hizmetler|Black List: No|Use Type: Residential
208.84.102.39:32711:DVSy1rXOl9:5sbUxgp|37.186.32.136|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
208.84.102.79:25583:DVSs3aBL8s:TUnOwg3|2.36.33.101|Italy|Lombardy|Milan|20135|VODAFONE|Black List: No|Use Type: Residential
208.84.102.39:43612:DVSIyEyEgA:zEP17Hu|188.37.241.64|Portugal|Porto|Trofa|4760-615|Vodafone Portugal|Black List: No|Use Type: Residential
208.84.102.39:19251:DVS1CdrGPl:kQWMZsq|41.210.26.64|Ghana|Greater Accra Region|Accra||Vodafone Ghana|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
208.84.102.39:17731:DVS9fQPDqt:JCSx8qs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:29757:DVShjvluOm:DCa17Kh|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
208.84.102.39:24146:DVSPzbUIcy:Tq3438U|196.138.160.175|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
208.84.102.39:31976:DVSTsRcIZX:Ya3WhEt|31.30.164.5|Czechia|Prague|Prague|170 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
37.221.193.221:24745:DVSEBXsFpk:0HQYGVR|103.186.238.118|Bangladesh|Chittagong|Chittagong|4000|Novel Chakma|Black List: No|Use Type: Residential
37.221.193.221:22303:DVSnY2PlJe:5vVzxcY|95.159.88.157|Iraq|Sulaymaniyah|Sulaymaniyah||Gorannet NAT|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:50328:DVSEdPihtn:YdftPVo|102.210.24.5|Kenya|Nairobi County|Nairobi|09831|Dansted Tech Suppliers Limited|Black List: No|Use Type: Residential
37.221.193.221:10704:DVSefmtj8n:IEkVIFF|103.70.197.111|India|Kerala|Malappuram|676123|Kerala Vision Broad Band Private Limited|Black List: No|Use Type: Residential
91.99.174.236:19260:DVS62Pxb6r:PoOdc7B|71.7.185.248|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
152.53.36.101:37192|138.117.19.173|Argentina|Mendoza|Luján de Cuyo|5507|Tecnet Argentina S.A.|Black List: No|Use Type: Residential
152.53.36.101:28882|74.14.179.159|Canada|Quebec|Gatineau|J8Y|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:31976:DVSTsRcIZX:Ya3WhEt|31.30.164.5|Czechia|Prague|Prague|170 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
78.46.241.187:50720:DVStwa9p0p:xExXfZ|116.72.19.98|India|Gujarat|Surat|395007|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|89.103.74.60|Czechia|Karlovarský kraj|Sokolov|356 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
37.221.193.221:45082:DVSx6H2PQm:nCzSIoO|45.184.110.134|Paraguay|Alto Paraná Department|Ciudad del Este||Wind NET S.A.|Black List: No|Use Type: Residential
152.53.36.101:56215|188.123.181.29|Jordan|Amman Governorate|Amman||Al-hadatheh Lil-itisalat WA Al-technologia CO|Black List: No|Use Type: Residential
152.53.171.242:11375|103.186.102.231|Bangladesh|Dhaka Division|Kāfrul|1207|Jahir Uddin|Black List: No|Use Type: Residential
91.99.174.236:58385:DVSok1D9ys:3Sxn0YY|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:31419|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:56261:DVSyQv4FLF:r60kG0X|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:10704:DVSefmtj8n:IEkVIFF|103.70.197.111|India|Kerala|Malappuram|676123|Kerala Vision Broad Band Private Limited|Black List: No|Use Type: Residential
167.235.63.110:13742:DVSnfE1cvx:Nh5mkCp|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.174.236:58451:DVSxaGY9og:tRHmvMR|24.62.213.214|United States|Connecticut|Groton|06340|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:47207|185.75.225.49|Iraq|Sulaymaniyah|Sulaymaniyah||I.Q Online for Internet Services and Communications LLC|Black List: No|Use Type: Residential
152.53.54.151:13137:DVSGzQNlV5:Le5TRoK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:28152|186.23.28.84|Argentina|Buenos Aires|Merlo|1722|Telecentro S.A.|Black List: No|Use Type: Residential
152.53.36.101:50120|37.236.163.181|Iraq|Diyālá|Baqubah||EarthLinkTelecommunications|Black List: No|Use Type: Residential
152.53.36.101:41459|76.86.234.75|United States|California|Santa Monica|90404|Spectrum|Black List: No|Use Type: Residential
37.221.193.221:21294:DVSyLHMgA3:5UvuP6M|190.104.126.168|Guatemala|Sacatepéquez|Ciudad Vieja|03011|Servicios Innovadores de Comunicación y Entretenimiento, S.A.|Black List: No|Use Type: Residential
152.53.171.242:42081|102.254.102.149|South Africa|Gauteng|Centurion|0157|Telkom SA Ltd.|Black List: No|Use Type: Residential
152.53.36.101:55843|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:21306|41.90.187.115|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.36.101:37053|103.151.76.217|Laos|Vientiane Prefecture|Vientiane||3C Link Technology Sole Co., Ltd.|Black List: No|Use Type: Residential
152.53.36.101:58961|188.72.40.141|Iraq|Muhafazat Wasit|Kut||Experience Infinity technology Internet Service Company Ltd.|Black List: No|Use Type: Residential
208.84.102.39:28213:DVSjjfSh7S:Q1un5jC|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:12275|73.126.177.6|United States|Massachusetts|Franklin|02038|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:49625|82.215.106.143|Uzbekistan|Tashkent|Tashkent||Turon Media XK|Black List: No|Use Type: Residential
91.99.174.236:14363:DVS93qKoXe:14EOm4v|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:44795|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:51699|201.179.176.208|Argentina|Buenos Aires|Mar del Plata|7600|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.171.242:38622|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:18030:DVS63dqf68:z6gOB1V|213.105.186.98|United Kingdom|England|Luton|LU2|Virgin Media Business|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:30955:DVSm0yG605:Xywit6r|83.233.118.177|Sweden|Stockholm County|Stockholm|100 04|Bredband2 AB|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|83.254.220.215|Sweden|Jämtland County|Brunflo|834 31|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|188.149.130.105|Sweden|Stockholm County|Stockholm|100 04|Tele2 Sverige AB|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
208.84.102.79:29868:DVSR1XUvTy:1Lcehsx|24.45.120.24|United States|New York|Brooklyn|11204|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:59997:DVS6wMy2Eo:WXaO2sk|121.73.167.176|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:27637:DVSBuxBKlu:LacrRKg|27.8.164.46|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|121.73.168.229|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:20443:DVSNiIdKD1:heh6W9F|83.86.232.16|The Netherlands|South Holland|The Hague|2574|ZIGGO|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:35628:DVSu6WNcKU:xwMysDJ|81.62.212.142|Switzerland|Zurich|Zurich|8003|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
208.84.102.79:10268:DVSrNR7mOJ:eH1l0Ex|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
208.84.102.79:13156:DVSM980CD1:CMhz9Uf|118.143.5.193|Hong Kong|Wong Tai Sin|San Po Kong||HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.174.236:47521:DVSypwVrcb:0aH4tx7|142.132.227.182|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
208.84.102.79:48816:DVSntQBwMG:OQWCG9M|94.23.49.74|France|Hauts-de-France|Roubaix|59100|OVH ISP|Black List: No|Use Type: Residential
