152.53.54.151:1080:DVSo7wi7qf:0rwxQMQ|105.41.43.26|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsSjK6FV:FKbG6YG|93.205.65.195|Germany|North Rhine-Westphalia|Wuppertal|42107|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxniJMzX:IZa0Sdy|153.100.177.232|Germany|Bavaria|Schwabmünchen|86830|LEW TelNet GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST1uwGIu:68ppmSC|79.245.16.12|Germany|Baden-Wurttemberg|Weikersheim|97990|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl3RqytM:KFkmewH|93.193.177.17|Germany|Schleswig-Holstein|Dingerdonn|25715|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSfo5H0wo:uykSOlF|79.199.66.92|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSROGoGju:51dzstn|93.193.150.182|Germany|Bavaria|Munich|81243|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSgDj6t1X:Zn21fur|84.160.113.248|Germany|Bavaria|Augsburg|86161|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSlNDoibe:eHtA8Ec|217.250.99.87|Germany|Bavaria|Postbauer-Heng|92353|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:46470:DVSBlClFcp:Q012RXR|186.129.30.118|Argentina|Buenos Aires|Lanús|1824|Telefonica de Argentina|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGg3GAw0:iz9cK2B|80.140.207.196|Germany|Lower Saxony|Oldenburg|26131|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSPSSwKxA:X2IpK6r|210.186.155.12|Malaysia|Johor|Johor Bahru|81100|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.99.174.236:53104:DVSMUbHL1C:cFyoBgu|175.139.173.232|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSS4b3G8m:8sxAuSl|134.101.177.101|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjzaerr3:CsgegqP|79.249.22.119|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:13125:DVSOtH3LeC:gZXf4I|80.153.108.23|Germany|Saxony|Leipzig|04109|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS3qLmPiE:xPxZ7xG|2.210.135.130|Germany|Hamburg|Hamburg|22117|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMXJAiFE:kD4FHYw|185.231.253.86|Germany|Rheinland-Pfalz|Kerben|56295|VSE NET GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSvEStLpU:1R3eiaT|87.167.184.192|Germany|Rheinland-Pfalz|Bitburg|54634|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4BBMwZv:kv482wB|88.76.130.136|Germany|North Rhine-Westphalia|Witten|58453|ARCOR-IP|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSEHpUeZH:IBAh8kl|82.5.116.96|United Kingdom|England|Derby|DE22|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST8CJQc6:QkajwTN|82.4.206.235|United Kingdom|England|Nottingham|NG7|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSWKvdy80:1yu0AgB|69.157.248.160|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSnj2SFB5:k5XyACv|62.216.208.13|Germany|Bavaria|Munich|80469|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSETpdfQV:RhIxDDC|77.101.165.213|United Kingdom|England|Ealing|W13|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSV1zSC9p:mzQUocM|80.3.195.162|United Kingdom|Wales|Cardiff|CF5|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS0LQXU7u:b4TbNlm|92.238.18.124|United Kingdom|England|Crawley|RH11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyPYRlGs:ki19KkM|86.28.201.134|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVShqhnoNu:S9SyCi4|77.103.243.233|United Kingdom|England|Birmingham|B32|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSuPECRIh:D5tTsSv|81.109.175.11|United Kingdom|England|Lincoln|LN2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCWTieJy:oLrE2sm|81.111.29.37|United Kingdom|England|Portsmouth|PO1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4xfI4pT:mJ2i66C|93.203.20.38|Germany|Baden-Wurttemberg|Adelsheim|74740|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpp1BZbO:f4dkcht|91.40.102.254|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiYgIDjA:3VVYZrY|82.20.96.27|United Kingdom|England|Portsmouth|PO5|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSJGv6hax:RTYxxeq|91.66.66.209|Germany|Brandenburg|Kleinmachnow|14532|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsZMEyKT:qYqPCOl|142.117.79.61|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSYfGE7lR:9c2fNMg|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSIicC9NB:kv6LIF7|77.99.214.185|United Kingdom|England|Twickenham|TW2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSVbKa6nU:T2Avy5G|81.111.167.8|United Kingdom|England|Stevenage|SG2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS6KTo255:iIOdr28|86.28.199.9|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSChTgwmn:8qNw5qT|86.29.97.75|United Kingdom|England|Wakefield|WF2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFCULq5h:rLGsNtA|86.23.92.150|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8C1lbUl:dZXxTsw|82.30.85.134|United Kingdom|England|Ipswich|IP2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNks8VEk:bCK3EQI|81.105.43.113|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9p3ncJM:Mj7LhPJ|86.31.62.93|United Kingdom|England|Northampton|NN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXwyi8iX:Ht4YRDT|77.99.247.106|United Kingdom|England|Enfield|N13|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5XMMQEz:LDH3Oly|82.36.145.51|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSB4ma2eO:dPgW3WD|80.7.1.142|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS5lVk3k:JsfSltH|109.180.26.106|United Kingdom|England|Wigston Parva|LE18|EE Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNbrUuXp:3P55Mnu|82.36.134.249|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS54fydG4:KEFQZQG|86.31.41.233|United Kingdom|England|Wandsworth|SW12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSazFwn9T:gh1VFmB|82.28.132.124|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCS4jRhq:IIQZSWu|142.120.233.152|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrhi4Y1r:lNr2a2K|86.30.131.46|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS86F0aG5:MPZDuJO|92.239.131.228|United Kingdom|England|Birmingham|B11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSh3erIZn:jJnJHBM|94.175.129.191|United Kingdom|England|Nottingham|NG16|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYvNzi2b:mdIpqIS|86.1.168.33|United Kingdom|England|Leicestershire|LE7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCghAUYq:VByf1AG|81.107.203.90|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSfHCt2iM:mAN8M1Z|86.16.59.232|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKRUrK9C:6csjZEW|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO0yaLdX:yjGeaOC|81.108.81.68|United Kingdom|England|Derby|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsOCSuWq:N2F5loT|82.45.66.232|United Kingdom|England|South Shields|NE34|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl77mWgo:CYDakN5|82.16.119.196|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSs6q3bgg:HEVsny1|92.239.18.29|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS69FkZUS:JNcuuE6|81.111.113.56|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSo8zKgfc:10twp9C|80.6.235.69|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrgvbaZN:w8QB3xI|81.96.150.23|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHvnd5fV:3cJ8eDH|80.6.72.138|United Kingdom|England|Burnley|BB10|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRf68ZbK:ioszsWH|77.98.242.5|United Kingdom|Scotland|Cowdenbeath|KY4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGBR3yFr:lTQwd0M|81.110.157.98|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSi95TsyM:s226wQO|86.21.157.235|United Kingdom|England|Basildon|SS14|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMTsRW88:u3I8GeQ|82.35.239.43|United Kingdom|Scotland|Livingston|EH54|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZpwFiO8:JBJCKfO|82.6.252.52|United Kingdom|England|Crawley|RH10|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpu74HSl:wZXs5Pp|151.226.89.27|United Kingdom|England|Dewsbury|WF13|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSHTEzZoT:4XBm3D3|76.157.55.92|United States|Illinois|Chicago|60644|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSeZl9IOZ:I14pegh|78.145.33.173|United Kingdom|England|Coventry|CV6|TalkTalk|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGFJ4Vyy:SmVI0dO|82.6.83.15|United Kingdom|Wales|Cardiff|CF23|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdFAE5Hm:DYOJqs8|86.20.90.44|United Kingdom|England|Redhill|RH1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS12hoeE2:N2F4ORR|82.9.39.189|United Kingdom|England|Brighton|BN3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDaBzu5U:iB4bFrV|24.192.210.120|United States|Michigan|Clinton Township|48035|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSAFBAnbX:hSUsY0N|108.254.220.203|United States|Florida|Jacksonville|32218|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSxS24D3a:7SWrPYg|173.90.38.7|United States|Ohio|Maple Heights|44137|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRr1StD0:BFFTgbY|5.68.95.94|United Kingdom|England|Leeds|LS18|BSkyB Broadband|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQqIcxQn:3ReQfhF|67.235.210.109|United States|Florida|Ocala|34472|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS0xym9L5:4Izzeh4|86.29.32.9|United Kingdom|Scotland|Greenock|PA16|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIRuMmUA:auxHyfq|67.184.97.196|United States|Illinois|Roselle|60172|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFvW9nDF:EumLzqI|70.170.130.22|United States|Nevada|Las Vegas|89106|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSHN61pPD:glYOdJF|108.220.10.12|United States|Texas|Fort Worth|76133|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOzjeCQh:7zZsKbh|100.7.112.134|United States|Virginia|Chester|23831|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:53052:DVSMGFRISf:TwaF8Y|166.250.226.116|United States|Illinois|Chicago|60619|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJvCU2Ui:SVzmdw7|35.145.149.207|United States|Florida|Palmetto|34221|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSr085fqF:ucNdNuY|73.81.172.233|United States|Pennsylvania|Philadelphia|19111|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUWvX6QB:jTwInZj|24.252.109.71|United States|Louisiana|New Orleans|70119|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSrv7TMN6:SfCa7o4|68.62.64.139|United States|Michigan|Westland|48185|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSJeQ11ZS:G6eTAJl|76.34.17.8|United States|Indiana|Evansville|47710|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSPb7LYfE:8W1jQqf|100.38.233.214|United States|New York|Pomona|10970|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdDrSu1e:gwyNabE|70.177.214.228|United States|Virginia|Norfolk|23505|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAbucjaW:xbHs61K|98.97.23.48|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSjdWxsCX:BYE3ek6|45.48.198.108|United States|California|La Puente|91744|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSZiaGnWc:09Givu9|67.146.204.72|United States|South Carolina|Greenwood|29646|Brightspeed|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS8ItbNNY:DjZaXtK|173.20.129.66|United States|Georgia|Bainbridge|39819|Mediacom Communications Corp|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6i3aMfP:8UFqF0v|24.121.56.127|United States|Arkansas|Walnut Ridge|72476|Suddenlink Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3k8ibHJ:Qy6Qr7V|71.210.230.108|United States|North Carolina|New Bern|28562|Brightspeed|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS5Q7i1BJ:xG33Qgc|107.212.241.183|United States|Ohio|Blacklick|43004|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSgFex07J:4rJSshD|99.53.103.87|United States|Texas|Houston|77088|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.75.140.61:34627|172.58.13.72|United States|Georgia|Decatur|30032|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVS3FM21QS:ni9HapA|73.18.246.110|United States|Michigan|Rochester|48307|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSn652T9n:I9Ej4Ho|172.93.148.166|United States|New York|Buffalo|14202|Nexeon Technologies|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvncfYeb:57UZsMh|93.9.239.72|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVCwVZ8p:4KjiDov|24.34.133.129|United States|Connecticut|Berlin|06037|Comcast Cable Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSSWHbvX7:QIMPO0K|86.4.17.30|United Kingdom|England|Ryton|NE40|Virgin Media Limited|Black List: No|Use Type: Residential
188.245.189.170:20303:DVSyluVgvL:mmVsgu|72.192.194.230|United States|Arkansas|Springdale|72762|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSpvxKz7h:HmVDjn5|71.201.114.209|United States|Illinois|Naperville|60564|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS9ZlJz78:tjupG62|151.228.169.128|United Kingdom|England|Rugby|CV21|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS1wZTlAp:f3s1QAm|2.223.205.153|United Kingdom|England|City of Westminster|W1H|Sky UK Limited|Black List: No|Use Type: Residential
188.245.189.170:57547:DVSG4WpOVv:yPqPKI|98.174.48.48|United States|Florida|Pensacola|32506|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMdWSaHE:LNxFtNa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSSryPyBk:FUog4gD|172.59.76.159|United States|Missouri|Princeton|64673|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSgS12r5a:PlpMK2s|109.147.196.220|United Kingdom|England|Hunstanton|PE36|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2nNMgxh:Oz3iOe0|76.218.240.71|United States|California|La Crescenta-Montrose|91214|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxUnxNty:RhphpLA|81.249.250.43|France|Île-de-France|Livry-Gargan|93190|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCnVZwQO:irjSjFc|98.188.185.233|United States|Nevada|Las Vegas|89121|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS67zDjjS:VaJY0tX|72.84.208.247|United States|Virginia|Chester|23831|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFQLj7LU:vOi8NzM|81.111.206.101|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSzH73rdJ:pQ94vxD|92.239.21.235|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvTnOdWj:mOS8iaB|76.150.119.113|United States|Illinois|Chicago|60618|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS5KzaVId:3OxYu1j|104.185.42.124|United States|California|Seaside|93955|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSoIuFiJf:1XV8Y7p|97.200.220.25|United States|Georgia|Atlanta|30307|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScuP3k8Z:abKAcU2|192.145.118.44|United States|California|Santa Clara|95052|PacketHub S.A.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSWWOOOS1:NbhtrmD|24.216.68.81|United States|Missouri|Florissant|63031|Charter Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSL0kISr4:qzNCcWa|108.29.125.73|United States|New York|Valley Stream|11581|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSwLtkTIC:K1kWOJz|142.59.198.247|Canada|Alberta|Spruce Grove|T7X|TELUS Communications Inc|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSWYq8dD1:dfSwPcN|143.58.204.80|United Kingdom|England|Newham|E13|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.171.242:58093|75.117.118.73|United States|Kentucky|Campbellsville|42718|Windstream Communications LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUcSSTjW:kAyBZWC|73.13.146.104|United States|Pennsylvania|Philadelphia|19121|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSCzZR3yE:ParzPP1|73.196.103.138|United States|New Jersey|Irvington|07111|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS3bR4GU6:uc1Ll4K|209.121.228.120|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSHYMm3sG:r6yoVX0|70.15.224.72|United States|Pennsylvania|Slatington|18080|PenTeleData Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSPE6v86B:Y2lKhai|72.45.78.128|Canada|Prince Edward Island|Belfast|C0A|Xplore Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS41H8FBn:3qhyd17|173.54.227.93|United States|New Jersey|Somerset|08873|Verizon Business|Black List: No|Use Type: Residential
