152.53.171.242:55182|41.250.78.174|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:41276|1.42.2.243|Australia|South Australia|Whyalla|5608|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:27373|92.24.60.109|United Kingdom|England|Castleford|WF10|TalkTalk|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:28708|124.148.219.146|Australia|Victoria|Melbourne|3003|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:41276|1.42.2.243|Australia|South Australia|Whyalla|5608|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:27177|69.249.116.17|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:10779|77.98.45.60|United Kingdom|England|St Helens|WA10|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:27373|88.97.192.16|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
152.53.168.53:11045|79.193.30.218|Germany|North Rhine-Westphalia|Beckum|59269|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:39761:DVSut99yG8:1ainuml|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:38132:DVSKKs4a4B:GmY1MCs|95.245.15.160|Italy|Basilicate|Policoro|75025|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
152.53.168.53:21845|176.133.174.120|France|Occitanie|Montréal|32250|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.168.53:33854|46.223.162.27|Germany|Baden-Wurttemberg|Karlsruhe|76131|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:19355|99.244.177.101|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:10779|80.42.77.154|United Kingdom|England|Brighton|BN1|TalkTalk|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:12771|170.253.119.186|Canada|Alberta|Boyne Lake|T0A|MCSNet|Black List: No|Use Type: Residential
152.53.168.53:41276|1.42.2.243|Australia|South Australia|Whyalla|5608|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
167.235.63.110:28705:DVSgQc5GHV:FxwXJcx|94.180.233.154|Russia|Tatarstan Republic|Kazan'|422525|CJSC "ER-Telecom Holding" Kazan' branch|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:28708|124.148.219.146|Australia|Victoria|Melbourne|3003|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:45255:DVS9KxFJ1j:viDk1XL|77.37.166.19|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
