152.53.36.101:40649:DVSZBKOMrl:57mWGWi|210.10.76.112|Singapore|Central Singapore|Singapore|279662|Simba Telecom Pte Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|145.79.169.74|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVShPkPeXK:elvsDp3|81.173.152.253|Germany|North Rhine-Westphalia|Cologne|50674|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.194.55:16875:DVSMgfREAd:5YU1IHl|5.146.192.182|Germany|Baden-Wurttemberg|Stuttgart|70376|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:32031|92.19.27.49|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScQ8Wr2q:pHytFC1|92.116.45.241|Germany|North Rhine-Westphalia|Düsseldorf|40599|VT-DYNAMICPOOL West|Black List: No|Use Type: Residential
152.53.171.242:29406|86.148.163.119|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe6wluzt:EMrB4zi|46.35.38.191|Germany|Mecklenburg-Vorpommern|Schwerin|19055|WEMACOM Telekommunikation GmbH|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSGvYoVNX:wUWXM49|80.139.43.63|Germany|North Rhine-Westphalia|Hamm|59077|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsO9OZjj:UO2FN9u|86.164.50.56|United Kingdom|England|City of London|EC4N|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|62.31.146.127|United Kingdom|England|Brentwood|CM14|Virgin Media Business|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3l9wxix:PsASyzA|151.241.25.65|Germany|Hesse|Frankfurt am Main|60313|121 LEGAL RECRUITMENT LIMITED|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSP848Gt1:4UA5wLl|94.9.254.87|United Kingdom|England|Coventry|CV6|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSDVkaGhz:V7Bl8iA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMD8ceyk:6p0QgUf|185.225.41.46|Syria|Damascus Governorate|Damascus||sy-samaweb|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSbdde0DJ:aSeshaM|81.79.63.73|United Kingdom|England|Newham|E6|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSnqB2yA0:ehU0G5q|82.0.73.207|United Kingdom|Scotland|Greenock|PA16|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSNhyGDnH:QaoR9g7|80.1.71.252|United Kingdom|England|Middlesbrough|TS7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:27717|82.0.229.194|United Kingdom|England|Ilford|IG3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS80Fcnpd:0QF27HP|90.212.61.77|United Kingdom|England|Putney|SW15|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSIcn4Pn2:n4n8LBV|82.16.131.207|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVScVvMEHG:OMdJvLs|31.54.230.86|United Kingdom|England|Burton-on-Trent|DE15|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSHsf6xUP:7VhYg0v|5.70.202.160|United Kingdom|England|Reading|RG5|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8FTrvi:EEMi65C|81.102.72.175|United Kingdom|England|Romford|RM5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSLKOp48u:BbyRXEA|82.19.40.74|United Kingdom|England|Eastleigh|SO50|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSMVlqPmd:3eqHXX2|149.36.20.240|United Kingdom|England|Birmingham|B16|ITS Technology Group|Black List: No|Use Type: Residential
152.53.194.55:16875:DVST68Kck2:52Vl3OP|86.141.179.94|United Kingdom|England|Woodbridge|IP13|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSO0QpJZX:Ct4uUXi|2.102.170.19|United Kingdom|England|Ealing|W13|TalkTalk Communications Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsb5cnva:Br3UPFV|82.36.182.3|United Kingdom|England|St Helens|WA9|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFj5gHKL:fq4KbRP|92.239.131.83|United Kingdom|England|Birmingham|B13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSREmNly2:PqeBnuw|86.24.4.121|United Kingdom|England|Bedford|MK42|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:41234|92.26.148.159|United Kingdom|England|Cleveleys|FY5|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP3dOWDi:4ttyMZj|86.2.55.142|United Kingdom|England|Alfreton|DE55|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|86.28.159.43|United Kingdom|England|Fulham|W12|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5qrGtvt:A7vb6tc|82.10.219.207|United Kingdom|England|Wallasey|CH45|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSpBk5GZg:zzYmKFZ|5.70.222.224|United Kingdom|England|Rochester|ME1|BSkyB Broadband|Black List: No|Use Type: Residential
37.120.162.180:49881|81.106.149.247|United Kingdom|England|Wolverhampton|WV6|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSlpvjCx2:3AjSojn|77.103.123.123|United Kingdom|England|Richmond|TW10|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSbWbfo3p:9gY5crQ|86.135.52.219|United Kingdom|England|Bristol|BS4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSJ0Ouo89:Lgl5gin|86.189.172.172|United Kingdom|England|Sunderland|SR6|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS6LUOYx2:ocIJa0M|109.148.37.234|United Kingdom|England|Brent|NW10|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS4faftdt:H538TR2|86.3.41.54|United Kingdom|Wales|Newport|NP20|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|46.29.26.93|Turkey|Istanbul|Bahçelievler|34180|IDEALHOSTING|Black List: No|Use Type: Business
152.53.170.41:29641:DVSaUJTF0z:5KxJGxE|92.234.44.179|United Kingdom|England|Bradford|BD3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSev65nK8:98ncCto|79.106.225.16|Albania|Vlorë County|Aliko||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxBWTziw:rxaqvlw|79.106.227.199|Albania|Fier County|Strum||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9IX6VHj:mHnFUrm|79.106.215.70|Albania|Tirana|Tirana||PPPoE-D|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSioqvPI3:60v8dtu|185.23.110.158|Albania|Kukës County|Bajram Curri|8702|Ih-network Shpk|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI3xVw2I:2XU0rTf|79.106.98.99|Albania|Elbasan County|Cërrik||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSe4WTxZ0:5nwp3Yp|185.120.36.130|Albania|Tirana|Tirana|1051|Diginet Network|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1l4H6xD:sl6DZPH|79.106.98.99|Albania|Elbasan County|Cërrik||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHQbs3ov:quhJ4Sj|1.156.92.66|Australia|New South Wales|Sydney|2067|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSLysGnbc:Y5cd7uK|101.115.67.242|Australia|New South Wales|Sydney|2145|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFLsauJY:tzcjHQX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1DZUHy9:JEea9Z7|101.115.91.41|Australia|New South Wales|Sydney|2141|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSOUFN1YK:10AcE3K|101.115.10.59|Australia|New South Wales|Sydney|2040|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:24359|117.102.135.222|Australia|Victoria|Melbourne|3207|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSvLMd54x:ZE4Qokd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIvncUIM:eaDEYKO|120.23.174.66|Australia|Western Australia|Perth|6000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSm9vNfDV:GTOKVhR|101.189.181.98|Australia|Queensland|Brisbane|4007|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVvN80BW:7UfsOxj|193.114.159.8|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSt8YELXz:RAy3oGv|118.208.140.226|Australia|Queensland|Brisbane|4300|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlTokacH:ETtBmNF|203.214.91.193|Australia|Victoria|Melbourne|3109|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0jHuhZe:scozO4e|79.116.138.240|Spain|Castille-La Mancha|Puertollano|13500|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.120.162.180:30963|188.77.52.40|Spain|Catalonia|Santa Coloma de Gramenet|08923|Orange Spain|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSLjshENx:nRkgN87|73.110.231.45|United States|Indiana|Elkhart|46514|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSALTsHDx:KyJZOvQ|110.175.198.98|Australia|New South Wales|Sydney|2117|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4PAIsAL:RPo5A93|31.6.117.232|Russia|Moscow|Moscow|144700|Kompeatelecom Ltd.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSQbOPiC4:tW50njv|70.120.167.8|United States|Texas|El Paso|79932|Charter Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUyyfP1z:cTCCI6F|45.230.5.0|Brazil|Pernambuco|São Caitano|55130|Matheus F M Freire Serviços de Comunicação - ME|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSI99AhxW:D3xw32a|69.254.164.218|United States|Florida|Tallahassee|32305|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSMzXVQZI:zI3PxtI|38.13.147.122|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSDQQ0Tsq:aAJ3Cie|172.56.28.237|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVStOOKZqw:bdVwxsK|172.56.28.180|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS1IiuHt5:fXLuCE2|89.217.135.186|Switzerland|Ticino|Lugano|6900|Sunrise GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSog46Jrc:iM4QD4h|172.56.2.90|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSoP7UlEB:kwgZAC6|172.56.34.44|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSnRTUS36:RP3DAJq|208.118.182.50|United States|District of Columbia|Washington|20006|Allied Telecom Group, LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSTPx3mUS:22eHR9I|67.165.68.230|United States|Pennsylvania|Pittsburgh|15202|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSaajE1uc:HzimOrY|38.13.147.83|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4ssH2Gn:6HA9GyD|208.110.226.217|United States|Minnesota|Rosemount|55068|Metronet|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSueWNHs8:HdYg5RQ|66.29.218.218|United States|Ohio|Strongsville|44136|Breezeline|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4DtlFFh:RHAkfLz|134.22.135.235|United States|Kansas|Spring Hill|66083|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTmcne25:uQOr0ah|134.22.149.230|United States|Kansas|Gardner|66030|Clearwave Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5gmYq55:JPPbQg9|95.55.97.49|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSP7vAf5u:SiSCmYh|50.80.41.139|United States|Georgia|Eastman|31023|Mediacom Communications Corp|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSpcTNlgw:vwnstRC|134.22.64.114|United States|Georgia|Richmond Hill|31324|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0l1iSPJ:u8v8yeA|134.22.19.219|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSMzadG4Z:uTwMJpO|134.22.85.217|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgpXIOfF:3M5BS61|50.39.145.237|United States|Oregon|McMinnville|97128|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSO8fOhg8:xX4JUYr|38.13.152.217|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSOMFWX8j:rcgLE5e|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS4QHFLqh:rWRMseD|38.13.147.83|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVStxEhFrb:rNEO1Uk|172.56.243.176|United States|California|San Diego|92105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSg8uOCdK:UL3zBTT|172.2.128.109|United States|Ohio|Dayton|45440|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfFSXjmd:uEiRNcJ|50.47.104.164|United States|Washington|Lynnwood|98036|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSL5SlQZ1:xw37XGD|47.151.253.114|United States|California|Chino Hills|91709|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRrYwKBT:5kVTCjL|66.111.95.84|United States|South Carolina|Bluffton|29910|Hargray Communications Group, Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS39ccawh:axbpUaE|134.22.34.11|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3iUIv4O:6wSxUAQ|50.46.39.250|United States|Washington|Lake Stevens|98258|Wholesail networks LLC|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSfGJyOq0:c7bjlni|38.13.152.134|United States|Florida|Boca Raton|33429|FiberPower LLC|Black List: No|Use Type: Residential
37.120.162.180:56906|172.56.79.124|United States|Florida|Orlando|32801|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:33141:DVSd8PIRaO:f8nB6nh|38.13.147.126|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
37.120.162.180:30373|172.56.244.120|United States|California|San Diego|92115|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:34245|138.74.235.214|United States|Nebraska|North Platte|69101|Allo Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSv5NNSrr:BwbQZSh|97.79.35.38|United States|Florida|Orlando|32832|Spectrum|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHSTemtA:VrBgUX1|170.233.51.246|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSIrwiFTk:UTpO2kH|73.54.90.20|United States|Florida|Naples|34110|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4UbttK:nGR3pNY|50.37.90.153|United States|Washington|Richland|99352|Wholesail networks LLC|Black List: No|Use Type: Residential
37.120.162.180:40159|157.131.87.220|United States|California|San Jose|95125|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEVA8drh:cWixCYb|76.191.169.247|United States|California|Richmond|94804|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXSP9SsV:7vJZ8mx|191.7.63.251|Brazil|Rio Grande do Norte|Santana do Matos|59520|V2Net Comercio Servicos e Internet Ltda.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2gUcgSv:TphPi1n|162.255.95.241|United States|Georgia|Atlanta|30301|Gigsouth, LLC|Black List: No|Use Type: Residential
37.120.162.180:14473|138.229.19.91|Canada|Quebec|Blainville|J7C|Altima Telecom|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSKqLZ6DU:WrQB0YU|24.66.182.24|Canada|British Columbia|Creston|V0B|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:16875:DVS2XLPLv6:dyUu34W|46.161.196.190|Iraq|Duhok|Duhok||Valin Company for General Trading and Communication LTD|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSckvlTke:DIYtOwI|97.170.20.56|United States|California|Chino|91710|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:20713|99.240.247.206|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSsxuaL8d:umXMHvW|47.55.245.179|Canada|New Brunswick|Fredericton|E3B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEXCBpfA:6ycJBul|99.231.56.106|Canada|Ontario|Toronto|M4Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSudMaifK:HdJvf2w|181.214.153.86|Canada|British Columbia|Vancouver|V5Z|Cogent Communications|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSYDpiax8:tvBimEG|142.189.166.14|Canada|Ontario|Toronto|M4Y|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSeSmy1Br:Dak3LOy|142.186.103.229|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSussuvN0:8AVlfaU|174.118.222.14|Canada|New Brunswick|Fredericton|E3B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSJCqQSgv:SONsvHX|216.26.250.198|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMAr8PNH:ekmkjbZ|174.118.148.127|Canada|New Brunswick|Miramichi|E1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSflGMcQO:JTBdHqS|99.233.174.202|Canada|Ontario|Barrie|L4N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSPBziXUm:NP4XTom|52.124.66.197|Canada|Ontario|Port Elgin|N0H|Eastlink HSI|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSzV4GBEl:6RMwc7O|99.255.5.126|Canada|Ontario|Cambridge|N1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHFaCGUp:DMkNJV1|174.116.210.136|Canada|New Brunswick|Dieppe|E1A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRfABcMv:JoI8MrE|99.227.68.183|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS59iSFxu:jVwDzo4|108.172.163.2|Canada|British Columbia|Duncan|V9L|TELUS Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLJul36o:B8A4edR|99.230.117.154|Canada|Ontario|Toronto|M4X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdvJPtTo:GgV1xtI|99.240.119.99|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZKZZUDt:Zsj9Om9|99.252.180.173|Canada|Ontario|North York|M6L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSa5v0xyi:R9IJI8D|104.207.59.240|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSH3ghnEY:YiaGm6Y|99.240.212.39|Canada|Ontario|Markham|L3S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSiTk9BDY:VBh9axJ|24.235.215.60|Canada|Ontario|Pembroke|K8A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScZPl8UM:4Mt6tD1|184.146.42.234|Canada|Ontario|Peterborough|K9H|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgsOBuVb:FsGR93J|99.247.101.144|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUEnBAmL:aipQAi7|174.118.78.54|Canada|New Brunswick|Fredericton|E3A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0hkaRlG:eZS14bb|174.89.96.61|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS8rrdBcT:CRFfBo0|174.119.136.48|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:17447|173.178.47.212|Canada|Quebec|Boucherville|J4B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
